shipment_id,order_date,origin_warehouse,destination_hub,destination_region,carrier,status,pending_to_delivered_hours
SHP103865,2026-06-22,Khulna DC,Dhaka Hub,Dhaka,Steadfast Courier,In Transit,31.76
SHP103866,2026-05-30,Dhaka Hub,Narayanganj Hub,Narayanganj,RedX,Delivered,24.22
SHP103867,2025-11-23,Chattogram DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,34.82
SHP103868,2026-03-24,Sylhet DC,Rajshahi Hub,Rajshahi,Sundarban Courier,In Transit,43.43
SHP103869,2026-04-03,Sylhet DC,Mymensingh Hub,Mymensingh,eCourier,In Transit,40.8
SHP103870,2026-02-13,Rajshahi DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,54.81
SHP103871,2026-07-18,Rajshahi DC,Khulna Hub,Khulna,RedX,Delayed,34.38
SHP103872,2025-10-13,Chattogram DC,Chattogram Hub,Chattogram,eCourier,In Transit,27.83
SHP103873,2025-11-29,Sylhet DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,25.07
SHP103874,2025-10-03,Dhaka Hub,Comilla Hub,Comilla,Steadfast Courier,Delivered,29.56
SHP103875,2026-04-28,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,44.23
SHP103876,2026-04-11,Dhaka Hub,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,44.38
SHP103877,2026-08-08,Dhaka Hub,Chattogram Hub,Chattogram,RedX,In Transit,33.2
SHP103878,2026-03-07,Khulna DC,Narayanganj Hub,Narayanganj,RedX,In Transit,28.8
SHP103879,2025-10-23,Dhaka Hub,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,39.85
SHP103880,2026-02-04,Sylhet DC,Barisal Hub,Barisal,RedX,Delivered,24.74
SHP103881,2025-10-01,Dhaka Hub,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,44.39
SHP103882,2026-04-21,Khulna DC,Comilla Hub,Comilla,eCourier,Delivered,34.63
SHP103883,2026-04-22,Khulna DC,Narayanganj Hub,Narayanganj,eCourier,Delivered Late,29.6
SHP103884,2026-06-24,Sylhet DC,Barisal Hub,Barisal,Pathao Courier,Delivered,22.52
SHP103885,2025-12-27,Rajshahi DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,40.85
SHP103886,2025-12-17,Sylhet DC,Rajshahi Hub,Rajshahi,RedX,Delivered,35.88
SHP103887,2025-09-25,Dhaka Hub,Barisal Hub,Barisal,Pathao Courier,In Transit,32.77
SHP103888,2026-01-22,Dhaka Hub,Rangpur Hub,Rangpur,eCourier,Delivered,33.39
SHP103889,2026-02-12,Chattogram DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,45.44
SHP103890,2026-05-20,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Cancelled,36.91
SHP103891,2026-05-19,Chattogram DC,Rajshahi Hub,Rajshahi,Pathao Courier,In Transit,34.79
SHP103892,2025-10-19,Chattogram DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,24.9
SHP103893,2025-12-08,Sylhet DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,50.9
SHP103894,2026-02-24,Dhaka Hub,Rajshahi Hub,Rajshahi,RedX,Delivered,43.27
SHP103895,2025-12-25,Khulna DC,Khulna Hub,Khulna,RedX,Delivered,23.58
SHP103896,2025-09-09,Chattogram DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,29.81
SHP103897,2026-06-20,Khulna DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,31.2
SHP103898,2026-05-12,Sylhet DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,35.59
SHP103899,2026-02-27,Rajshahi DC,Comilla Hub,Comilla,Pathao Courier,Delivered,32.97
SHP103900,2025-12-19,Sylhet DC,Barisal Hub,Barisal,RedX,Cancelled,27.99
SHP103901,2026-06-19,Chattogram DC,Narayanganj Hub,Narayanganj,RedX,Delivered Late,22.95
SHP103902,2025-09-13,Sylhet DC,Narayanganj Hub,Narayanganj,RedX,Delivered,23.59
SHP103903,2026-02-02,Khulna DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,39.76
SHP103904,2026-06-05,Sylhet DC,Rangpur Hub,Rangpur,RedX,Delivered,40.03
SHP103905,2026-07-27,Sylhet DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,39.73
SHP103906,2025-11-26,Sylhet DC,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered,39.5
SHP103907,2026-04-14,Chattogram DC,Barisal Hub,Barisal,Pathao Courier,Delayed,31.86
SHP103908,2025-11-05,Chattogram DC,Dhaka Hub,Dhaka,Pathao Courier,Delayed,30.43
SHP103909,2025-10-11,Rajshahi DC,Sylhet Hub,Sylhet,Sundarban Courier,Delayed,33.85
SHP103910,2026-01-01,Khulna DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,34.66
SHP103911,2026-07-04,Dhaka Hub,Sylhet Hub,Sylhet,RedX,In Transit,25.51
SHP103912,2026-04-27,Rajshahi DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered Late,37.35
SHP103913,2026-02-17,Khulna DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,29.39
SHP103914,2025-12-07,Dhaka Hub,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,48.26
SHP103915,2025-10-20,Khulna DC,Rangpur Hub,Rangpur,RedX,Delivered,36.85
SHP103916,2025-12-03,Sylhet DC,Narayanganj Hub,Narayanganj,RedX,Delivered,33.63
SHP103917,2025-10-23,Rajshahi DC,Rangpur Hub,Rangpur,Steadfast Courier,In Transit,36.31
SHP103918,2025-11-04,Sylhet DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,26.5
SHP103919,2026-04-26,Sylhet DC,Sylhet Hub,Sylhet,Sundarban Courier,Returned,22.78
SHP103920,2025-10-16,Chattogram DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,33.98
SHP103921,2025-09-17,Chattogram DC,Barisal Hub,Barisal,RedX,Delivered,28.47
SHP103922,2026-03-07,Khulna DC,Mymensingh Hub,Mymensingh,RedX,Delivered,38.65
SHP103923,2025-12-09,Rajshahi DC,Dhaka Hub,Dhaka,RedX,Delivered,30.02
SHP103924,2026-02-05,Rajshahi DC,Chattogram Hub,Chattogram,Pathao Courier,Delayed,32.27
SHP103925,2025-10-19,Khulna DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,25.97
SHP103926,2025-11-12,Khulna DC,Rangpur Hub,Rangpur,RedX,Delivered,44.63
SHP103927,2026-01-31,Sylhet DC,Barisal Hub,Barisal,RedX,Delivered,28.1
SHP103928,2026-04-27,Chattogram DC,Khulna Hub,Khulna,RedX,In Transit,29.19
SHP103929,2026-01-22,Khulna DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,16.94
SHP103930,2026-03-07,Chattogram DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,34.43
SHP103931,2026-02-28,Chattogram DC,Narayanganj Hub,Narayanganj,eCourier,Delivered Late,39.48
SHP103932,2025-12-03,Rajshahi DC,Narayanganj Hub,Narayanganj,RedX,Delivered,25.64
SHP103933,2025-12-06,Sylhet DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,34.22
SHP103934,2026-01-26,Chattogram DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,39.4
SHP103935,2025-09-12,Rajshahi DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,43.88
SHP103936,2026-04-26,Rajshahi DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,34.99
SHP103937,2026-04-01,Chattogram DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,40.06
SHP103938,2025-12-15,Sylhet DC,Khulna Hub,Khulna,RedX,Delivered,25.67
SHP103939,2026-01-08,Sylhet DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,38.95
SHP103940,2025-12-23,Khulna DC,Narayanganj Hub,Narayanganj,RedX,Delivered,22.61
SHP103941,2026-04-14,Rajshahi DC,Chattogram Hub,Chattogram,eCourier,Delivered,41.05
SHP103942,2026-05-21,Sylhet DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,32.43
SHP103943,2025-10-08,Khulna DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered Late,36.62
SHP103944,2026-01-22,Sylhet DC,Dhaka Hub,Dhaka,Steadfast Courier,In Transit,48.02
SHP103945,2025-09-05,Rajshahi DC,Rajshahi Hub,Rajshahi,RedX,In Transit,25.16
SHP103946,2026-02-04,Sylhet DC,Barisal Hub,Barisal,RedX,Delivered,26.1
SHP103947,2025-11-25,Chattogram DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,28.86
SHP103948,2025-12-26,Sylhet DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,46.4
SHP103949,2026-02-05,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,In Transit,39.22
SHP103950,2025-12-22,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,33.27
SHP103951,2026-01-15,Dhaka Hub,Rajshahi Hub,Rajshahi,Steadfast Courier,Returned,35.03
SHP103952,2026-05-23,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,35.03
SHP103953,2026-06-08,Sylhet DC,Chattogram Hub,Chattogram,RedX,Delivered,29.24
SHP103954,2025-09-03,Rajshahi DC,Rangpur Hub,Rangpur,Sundarban Courier,In Transit,40.93
SHP103955,2026-01-09,Sylhet DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,36.62
SHP103956,2026-06-21,Sylhet DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delayed,52.5
SHP103957,2026-03-03,Khulna DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,48.22
SHP103958,2025-11-11,Sylhet DC,Narayanganj Hub,Narayanganj,RedX,Delivered,36.47
SHP103959,2026-03-25,Rajshahi DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,41.74
SHP103960,2025-10-21,Khulna DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,37.08
SHP103961,2025-09-08,Khulna DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered Late,33.11
SHP103962,2026-04-07,Khulna DC,Comilla Hub,Comilla,RedX,Delivered,23.21
SHP103963,2026-02-26,Khulna DC,Rangpur Hub,Rangpur,RedX,Delivered,30.51
SHP103964,2026-05-20,Dhaka Hub,Rangpur Hub,Rangpur,Pathao Courier,Delivered,33.81
SHP103965,2025-12-29,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,In Transit,20.43
SHP103966,2026-06-23,Dhaka Hub,Chattogram Hub,Chattogram,eCourier,In Transit,32.7
SHP103967,2026-01-24,Sylhet DC,Rajshahi Hub,Rajshahi,RedX,Delivered,33.86
SHP103968,2026-05-14,Dhaka Hub,Mymensingh Hub,Mymensingh,Sundarban Courier,In Transit,43.86
SHP103969,2025-10-05,Sylhet DC,Sylhet Hub,Sylhet,eCourier,In Transit,16.09
SHP103970,2025-10-04,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,40.72
SHP103971,2026-05-29,Dhaka Hub,Narayanganj Hub,Narayanganj,eCourier,Returned,31.06
SHP103972,2026-06-16,Dhaka Hub,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,30.21
SHP103973,2026-07-24,Sylhet DC,Sylhet Hub,Sylhet,Steadfast Courier,In Transit,15.62
SHP103974,2025-12-22,Dhaka Hub,Sylhet Hub,Sylhet,Pathao Courier,Delivered,17.13
SHP103975,2025-09-08,Rajshahi DC,Narayanganj Hub,Narayanganj,Pathao Courier,Cancelled,21.08
SHP103976,2026-08-06,Khulna DC,Barisal Hub,Barisal,RedX,Delivered,20.34
SHP103977,2026-03-28,Khulna DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,32.57
SHP103978,2025-11-25,Dhaka Hub,Narayanganj Hub,Narayanganj,Steadfast Courier,In Transit,33.59
SHP103979,2026-05-23,Khulna DC,Rajshahi Hub,Rajshahi,RedX,Delivered Late,27.31
SHP103980,2026-07-10,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,24.5
SHP103981,2025-12-08,Chattogram DC,Khulna Hub,Khulna,Pathao Courier,Delivered,24.79
SHP103982,2026-05-25,Dhaka Hub,Barisal Hub,Barisal,Steadfast Courier,Delivered,28.67
SHP103983,2026-05-31,Sylhet DC,Khulna Hub,Khulna,RedX,Delivered,21.23
SHP103984,2026-02-21,Khulna DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,47.29
SHP103985,2026-04-07,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,26.77
SHP103986,2025-12-03,Dhaka Hub,Khulna Hub,Khulna,Steadfast Courier,Delivered,33.08
SHP103987,2026-07-19,Chattogram DC,Rangpur Hub,Rangpur,RedX,In Transit,37.6
SHP103988,2026-08-07,Sylhet DC,Narayanganj Hub,Narayanganj,RedX,Delivered,27.81
SHP103989,2026-08-06,Sylhet DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,28.1
SHP103990,2026-05-14,Sylhet DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,38.58
SHP103991,2025-09-15,Chattogram DC,Dhaka Hub,Dhaka,Steadfast Courier,In Transit,38.16
SHP103992,2026-01-05,Dhaka Hub,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,41.66
SHP103993,2026-02-01,Dhaka Hub,Comilla Hub,Comilla,Sundarban Courier,Delivered,39.58
SHP103994,2026-07-30,Dhaka Hub,Narayanganj Hub,Narayanganj,Steadfast Courier,In Transit,32.96
SHP103995,2026-03-09,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,32.91
SHP103996,2026-03-05,Khulna DC,Sylhet Hub,Sylhet,Pathao Courier,In Transit,28.89
SHP103997,2025-10-21,Sylhet DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,31.9
SHP103998,2026-06-02,Dhaka Hub,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered Late,40.72
SHP103999,2025-12-26,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,15.21
SHP104000,2025-10-02,Rajshahi DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,37.06
SHP104001,2026-08-08,Chattogram DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,21.35
SHP104002,2025-11-05,Sylhet DC,Rangpur Hub,Rangpur,eCourier,Delivered,38.08
SHP104003,2025-09-06,Sylhet DC,Comilla Hub,Comilla,eCourier,In Transit,38.28
SHP104004,2025-09-27,Chattogram DC,Khulna Hub,Khulna,RedX,Delivered,22.93
SHP104005,2026-02-04,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,28.64
SHP104006,2025-10-06,Sylhet DC,Sylhet Hub,Sylhet,eCourier,Delivered,21.41
SHP104007,2026-06-19,Sylhet DC,Chattogram Hub,Chattogram,Pathao Courier,In Transit,24.91
SHP104008,2026-02-25,Khulna DC,Chattogram Hub,Chattogram,eCourier,Delayed,31.29
SHP104009,2025-12-22,Sylhet DC,Khulna Hub,Khulna,RedX,Delivered,26.92
SHP104010,2025-09-02,Dhaka Hub,Barisal Hub,Barisal,Sundarban Courier,Delivered,40.16
SHP104011,2026-02-14,Dhaka Hub,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered Late,25.84
SHP104012,2025-10-23,Sylhet DC,Comilla Hub,Comilla,eCourier,In Transit,30.68
SHP104013,2026-08-05,Rajshahi DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,31.7
SHP104014,2025-12-10,Dhaka Hub,Rajshahi Hub,Rajshahi,RedX,Delivered,34.3
SHP104015,2026-02-12,Dhaka Hub,Chattogram Hub,Chattogram,Steadfast Courier,Delivered Late,32.14
SHP104016,2025-09-07,Khulna DC,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered,28.08
SHP104017,2025-10-16,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Returned,28.39
SHP104018,2025-11-11,Chattogram DC,Mymensingh Hub,Mymensingh,eCourier,In Transit,33.2
SHP104019,2025-09-18,Chattogram DC,Rangpur Hub,Rangpur,Sundarban Courier,In Transit,37.13
SHP104020,2026-05-10,Khulna DC,Narayanganj Hub,Narayanganj,Sundarban Courier,In Transit,27.06
SHP104021,2026-07-25,Sylhet DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delayed,18.88
SHP104022,2026-08-07,Khulna DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,32.4
SHP104023,2025-12-01,Chattogram DC,Rangpur Hub,Rangpur,eCourier,Delayed,47.18
SHP104024,2026-05-31,Sylhet DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,22.43
SHP104025,2026-02-22,Rajshahi DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,47.18
SHP104026,2025-09-16,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,33.34
SHP104027,2025-10-02,Chattogram DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,33.66
SHP104028,2026-03-09,Dhaka Hub,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,46.81
SHP104029,2026-01-25,Khulna DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,36.34
SHP104030,2025-09-03,Dhaka Hub,Barisal Hub,Barisal,Sundarban Courier,Delivered,25.57
SHP104031,2026-07-19,Chattogram DC,Comilla Hub,Comilla,RedX,Delivered,23.05
SHP104032,2026-05-11,Khulna DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,55.89
SHP104033,2026-02-21,Dhaka Hub,Khulna Hub,Khulna,RedX,Delivered,20.44
SHP104034,2026-08-08,Rajshahi DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,32.76
SHP104035,2026-08-03,Sylhet DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered Late,26.3
SHP104036,2026-08-03,Chattogram DC,Khulna Hub,Khulna,Sundarban Courier,Delivered Late,34.65
SHP104037,2025-11-29,Sylhet DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,37.93
SHP104038,2026-07-02,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,53.38
SHP104039,2026-02-22,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,21.96
SHP104040,2026-05-10,Rajshahi DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,42.56
SHP104041,2026-06-25,Rajshahi DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,30.18
SHP104042,2025-10-27,Chattogram DC,Khulna Hub,Khulna,Sundarban Courier,In Transit,32.97
SHP104043,2026-02-03,Khulna DC,Barisal Hub,Barisal,Pathao Courier,Delivered,18.96
SHP104044,2025-10-15,Chattogram DC,Dhaka Hub,Dhaka,RedX,Cancelled,29.84
SHP104045,2025-12-06,Rajshahi DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,46.34
SHP104046,2026-01-22,Chattogram DC,Rangpur Hub,Rangpur,RedX,Delivered Late,28.52
SHP104047,2026-06-23,Chattogram DC,Comilla Hub,Comilla,Pathao Courier,Delivered,23.45
SHP104048,2026-06-26,Khulna DC,Sylhet Hub,Sylhet,Pathao Courier,Delayed,27.82
SHP104049,2026-01-13,Khulna DC,Khulna Hub,Khulna,Sundarban Courier,In Transit,28.71
SHP104050,2025-12-23,Dhaka Hub,Comilla Hub,Comilla,eCourier,Delivered,35.07
SHP104051,2026-03-03,Sylhet DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,56.98
SHP104052,2026-07-13,Chattogram DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,30.8
SHP104053,2026-08-04,Khulna DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,48.59
SHP104054,2025-11-18,Sylhet DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,43.72
SHP104055,2025-11-04,Rajshahi DC,Rajshahi Hub,Rajshahi,Pathao Courier,Cancelled,27.32
SHP104056,2026-05-03,Rajshahi DC,Mymensingh Hub,Mymensingh,RedX,Delivered,35.26
SHP104057,2025-12-14,Khulna DC,Chattogram Hub,Chattogram,RedX,Delivered,30.65
SHP104058,2025-11-09,Khulna DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,31.83
SHP104059,2025-09-11,Rajshahi DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,27.3
SHP104060,2026-01-18,Dhaka Hub,Chattogram Hub,Chattogram,Steadfast Courier,In Transit,35.45
SHP104061,2026-01-14,Khulna DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,37.55
SHP104062,2026-03-14,Khulna DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,28.44
SHP104063,2025-11-09,Dhaka Hub,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,42.11
SHP104064,2026-05-06,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,Returned,29.43
SHP104065,2026-04-24,Khulna DC,Mymensingh Hub,Mymensingh,RedX,Delivered,32.86
SHP104066,2026-02-07,Chattogram DC,Comilla Hub,Comilla,Steadfast Courier,Delivered Late,30.96
SHP104067,2025-11-02,Sylhet DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,32.45
SHP104068,2026-02-23,Sylhet DC,Comilla Hub,Comilla,Sundarban Courier,In Transit,36.07
SHP104069,2026-04-22,Rajshahi DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,36.74
SHP104070,2026-01-07,Rajshahi DC,Comilla Hub,Comilla,Pathao Courier,In Transit,29.14
SHP104071,2025-12-01,Rajshahi DC,Rangpur Hub,Rangpur,RedX,Cancelled,35.48
SHP104072,2026-02-23,Khulna DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,24.43
SHP104073,2026-01-01,Dhaka Hub,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,36.9
SHP104074,2026-01-17,Rajshahi DC,Sylhet Hub,Sylhet,Steadfast Courier,Cancelled,29.81
SHP104075,2025-12-30,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,Delivered,25.45
SHP104076,2025-12-14,Dhaka Hub,Sylhet Hub,Sylhet,RedX,In Transit,27.44
SHP104077,2026-05-06,Dhaka Hub,Narayanganj Hub,Narayanganj,RedX,In Transit,21.67
SHP104078,2026-02-07,Rajshahi DC,Sylhet Hub,Sylhet,eCourier,Delivered,19.58
SHP104079,2026-02-09,Sylhet DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,45.69
SHP104080,2026-04-14,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,23.35
SHP104081,2026-01-04,Dhaka Hub,Sylhet Hub,Sylhet,RedX,Delivered,29.51
SHP104082,2025-10-05,Sylhet DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,37.24
SHP104083,2026-06-23,Khulna DC,Rajshahi Hub,Rajshahi,RedX,Delivered Late,32.71
SHP104084,2025-09-20,Rajshahi DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,32.84
SHP104085,2026-03-17,Sylhet DC,Narayanganj Hub,Narayanganj,RedX,In Transit,23.44
SHP104086,2025-12-01,Khulna DC,Rangpur Hub,Rangpur,eCourier,Delivered,36.25
SHP104087,2025-11-13,Rajshahi DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,21.17
SHP104088,2025-09-15,Rajshahi DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,37.4
SHP104089,2026-07-09,Chattogram DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,34.13
SHP104090,2026-01-27,Rajshahi DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,35.97
SHP104091,2025-12-28,Sylhet DC,Comilla Hub,Comilla,RedX,Delayed,27.6
SHP104092,2026-05-15,Rajshahi DC,Khulna Hub,Khulna,RedX,Delivered,28.22
SHP104093,2025-09-14,Dhaka Hub,Khulna Hub,Khulna,Sundarban Courier,Delivered,35.23
SHP104094,2026-03-15,Dhaka Hub,Sylhet Hub,Sylhet,eCourier,Delivered,32.16
SHP104095,2026-02-19,Rajshahi DC,Rangpur Hub,Rangpur,RedX,Delivered Late,33.5
SHP104096,2026-03-11,Khulna DC,Comilla Hub,Comilla,RedX,Delivered,17.96
SHP104097,2025-10-13,Dhaka Hub,Rangpur Hub,Rangpur,Pathao Courier,Delivered,26.18
SHP104098,2026-07-27,Rajshahi DC,Barisal Hub,Barisal,Pathao Courier,Delivered,26.3
SHP104099,2025-11-22,Dhaka Hub,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,28.92
SHP104100,2026-04-23,Khulna DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,33.13
SHP104101,2026-05-17,Chattogram DC,Khulna Hub,Khulna,Steadfast Courier,Delivered,24.11
SHP104102,2025-12-29,Dhaka Hub,Mymensingh Hub,Mymensingh,eCourier,Delivered,37.51
SHP104103,2025-10-16,Rajshahi DC,Dhaka Hub,Dhaka,Pathao Courier,In Transit,46.94
SHP104104,2025-12-12,Rajshahi DC,Narayanganj Hub,Narayanganj,RedX,Delivered,31.89
SHP104105,2026-06-07,Dhaka Hub,Chattogram Hub,Chattogram,eCourier,Delivered,26.18
SHP104106,2026-07-11,Dhaka Hub,Mymensingh Hub,Mymensingh,RedX,In Transit,32.95
SHP104107,2026-07-22,Khulna DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,35.23
SHP104108,2025-11-18,Dhaka Hub,Comilla Hub,Comilla,Steadfast Courier,Delivered Late,26.51
SHP104109,2026-03-29,Khulna DC,Mymensingh Hub,Mymensingh,Pathao Courier,In Transit,32.85
SHP104110,2025-10-23,Rajshahi DC,Barisal Hub,Barisal,Pathao Courier,Delivered,30.88
SHP104111,2026-05-04,Khulna DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered Late,28.65
SHP104112,2026-01-22,Chattogram DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,27.56
SHP104113,2026-05-05,Dhaka Hub,Barisal Hub,Barisal,Sundarban Courier,Delayed,30.47
SHP104114,2026-04-26,Khulna DC,Narayanganj Hub,Narayanganj,RedX,Delivered Late,24.56
SHP104115,2026-08-10,Dhaka Hub,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,30.56
SHP104116,2026-02-17,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Delivered,33.5
SHP104117,2025-12-28,Sylhet DC,Dhaka Hub,Dhaka,eCourier,Delivered,42.45
SHP104118,2026-03-02,Khulna DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,34.73
SHP104119,2025-10-27,Chattogram DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,28.93
SHP104120,2025-10-09,Khulna DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,56.98
SHP104121,2026-02-27,Khulna DC,Barisal Hub,Barisal,RedX,Delivered,23.79
SHP104122,2026-06-13,Chattogram DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,33.79
SHP104123,2026-03-04,Chattogram DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,48.45
SHP104124,2026-05-29,Dhaka Hub,Sylhet Hub,Sylhet,RedX,Delivered,30.09
SHP104125,2025-11-01,Sylhet DC,Chattogram Hub,Chattogram,RedX,Delivered,32.05
SHP104126,2026-02-03,Chattogram DC,Dhaka Hub,Dhaka,eCourier,Delivered,41.56
SHP104127,2026-04-01,Dhaka Hub,Rajshahi Hub,Rajshahi,eCourier,Delivered,31.03
SHP104128,2025-12-30,Sylhet DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delayed,53.34
SHP104129,2025-09-05,Sylhet DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,36.59
