order_date,source_hub,destination_hub,shipping_state,shipping_city,shipping_zone,fleet_type,pending_to_delivered_hours
2026-08-05,Uttara Hub,3PL Hub,Mymensingh,Thakurgaon,Thakurgaon,Carrybee,69.02
2026-02-14,Dhanmondi Hub,Agrabad Hub,Chattogram,Sherpur,Sherpur,Ownfleet,15.34
2025-09-09,Badda Hub,3PL Hub,Khulna,Kurigram,Kurigram,Ownfleet,49.56
2026-03-23,Probartak Hub,Narayanganj Hub,Khulna,Kurigram,Kurigram,Carrybee,28.86
2026-03-09,Badda Hub,Dhanmondi Hub,Barisal,Chattogram,Chattogram,Carrybee,57.62
2026-01-25,Tongi Hub,Probartak Hub,Chattogram,Jhalokati,Jhalokati,Carrybee,75.57
2026-06-23,Jatrabari Hub,Tejgaon Hub,Rangpur,Pirojpur,Pirojpur,3PL,36.16
2026-04-24,Badda Hub,Jatrabari Hub,Khulna,Meherpur,Meherpur,Carrybee,49.44
2025-09-09,Old Town Hub,Tejgaon Hub,Barisal,Chuadanga,Chuadanga,Ownfleet,38.97
2026-01-08,Narayanganj Hub,Uttara Hub,Chattogram,Gazipur,Gazipur,Carrybee,35.08
2026-03-11,3PL Hub,Badda Hub,Barisal,Lakshmipur,Lakshmipur,Ownfleet,20.2
2026-04-18,Narayanganj Hub,Carry Bee Hub,Chattogram,Gaibandha,Gaibandha,3PL,47.73
2026-01-10,Badda Hub,Badda Hub,Rajshahi,Shariatpur,Shariatpur,Carrybee,26.52
2026-02-01,Dhanmondi Hub,Old Town Hub,Barisal,Rajbari,Rajbari,Ownfleet,30.64
2025-11-14,Carry Bee Hub,3PL Hub,Rangpur,Panchagarh,Panchagarh,Ownfleet,54.89
2026-03-27,Probartak Hub,Dhanmondi Hub,Rangpur,Rajbari,Rajbari,3PL,40.59
2025-11-21,Badda Hub,Tongi Hub,Khulna,Gazipur,Gazipur,Ownfleet,36.68
2026-02-17,Uttara Hub,Narayanganj Hub,Khulna,Chattogram,Chattogram,Ownfleet,28.68
2026-06-09,Uttara Hub,Jatrabari Hub,Chattogram,Dhaka South,Dhaka South,3PL,64.02
2026-07-14,Badda Hub,Jatrabari Hub,Mymensingh,Chattogram,Chattogram,Carrybee,44.54
2026-02-08,Dhanmondi Hub,Uttara Hub,Chattogram,Munshiganj,Munshiganj,Carrybee,37.43
2025-11-11,Tongi Hub,Tongi Hub,Dhaka,Dhaka South,Dhaka South,3PL,45.32
2025-09-16,Tejgaon Hub,Jatrabari Hub,Rajshahi,Noakhali,Noakhali,Carrybee,41.85
2026-06-20,Tongi Hub,Badda Hub,Rajshahi,Pirojpur,Pirojpur,Carrybee,39.82
2026-01-20,3PL Hub,Uttara Hub,Khulna,Pabna,Pabna,Carrybee,33.04
2025-11-05,Narayanganj Hub,Badda Hub,Rajshahi,Gazipur,Gazipur,Ownfleet,37.35
2026-06-10,Tejgaon Hub,Narayanganj Hub,Mymensingh,Pabna,Pabna,3PL,36.79
2026-02-14,3PL Hub,Jatrabari Hub,Khulna,Cox's Bazar,Cox's Bazar,3PL,55.69
2026-04-27,Tongi Hub,Tejgaon Hub,Barisal,Bagerhat,Bagerhat,Carrybee,42.84
2025-09-23,Narayanganj Hub,Tejgaon Hub,Sylhet,Narayanganj,Narayanganj,3PL,43.03
2026-07-28,Badda Hub,Tongi Hub,Mymensingh,Natore,Natore,Ownfleet,33.38
2025-12-18,Jatrabari Hub,Tongi Hub,Rangpur,Patuakhali,Patuakhali,Ownfleet,31.82
2026-05-26,Uttara Hub,3PL Hub,Sylhet,Narail,Narail,3PL,69.1
2025-12-12,Tejgaon Hub,Uttara Hub,Rangpur,Kushtia,Kushtia,Ownfleet,42.06
2025-10-30,Badda Hub,3PL Hub,Rangpur,Jhenaidah,Jhenaidah,Carrybee,69.25
2026-01-21,Dhanmondi Hub,Tongi Hub,Rangpur,Natore,Natore,Ownfleet,37.17
2025-09-24,3PL Hub,Old Town Hub,Dhaka,Thakurgaon,Thakurgaon,3PL,58.4
2026-02-23,Badda Hub,Dhanmondi Hub,Khulna,Joypurhat,Joypurhat,Ownfleet,37.45
2026-02-08,Tongi Hub,Probartak Hub,Sylhet,Khulna,Khulna,Carrybee,92.98
2025-09-27,3PL Hub,Uttara Hub,Mymensingh,Dinajpur,Dinajpur,Ownfleet,41.1
2026-02-01,Tejgaon Hub,Old Town Hub,Dhaka,Bhola,Bhola,Carrybee,57.89
2026-03-17,Old Town Hub,Tejgaon Hub,Mymensingh,Netrokona,Netrokona,Ownfleet,27.42
2026-03-09,Tejgaon Hub,Agrabad Hub,Chattogram,Barisal,Barisal,3PL,31.16
2025-09-25,Badda Hub,Tongi Hub,Chattogram,Bhola,Bhola,Carrybee,27.0
2026-04-21,Narayanganj Hub,Agrabad Hub,Dhaka,Khagrachhari,Khagrachhari,3PL,34.51
2025-12-24,Tongi Hub,Jatrabari Hub,Sylhet,Narail,Narail,Carrybee,34.91
2025-11-27,Tongi Hub,Badda Hub,Barisal,Munshiganj,Munshiganj,Carrybee,45.73
2026-06-23,3PL Hub,Jatrabari Hub,Rangpur,Thakurgaon,Thakurgaon,Ownfleet,39.17
2026-08-08,Narayanganj Hub,Narayanganj Hub,Sylhet,Thakurgaon,Thakurgaon,Carrybee,35.47
2025-10-10,Tejgaon Hub,Tongi Hub,Dhaka,Jashore,Jashore,Carrybee,35.7
2026-02-19,Old Town Hub,Old Town Hub,Khulna,Khagrachhari,Khagrachhari,Ownfleet,51.67
2025-12-01,Badda Hub,Old Town Hub,Khulna,Gazipur,Gazipur,Ownfleet,32.53
2026-05-06,Tejgaon Hub,Tongi Hub,Mymensingh,Manikganj,Manikganj,Ownfleet,29.72
2026-03-30,Old Town Hub,Old Town Hub,Sylhet,Moulvibazar,Moulvibazar,3PL,56.84
2026-01-20,Tejgaon Hub,Tongi Hub,Mymensingh,Rajshahi,Rajshahi,Ownfleet,46.69
2026-05-17,Tejgaon Hub,Probartak Hub,Rangpur,Habiganj,Habiganj,Carrybee,106.19
2026-04-25,Badda Hub,Tongi Hub,Rangpur,Natore,Natore,Ownfleet,35.18
2026-07-18,Narayanganj Hub,Carry Bee Hub,Rajshahi,Chapainawabganj,Chapainawabganj,Carrybee,42.16
2026-08-07,Agrabad Hub,Agrabad Hub,Sylhet,Sherpur,Sherpur,Ownfleet,25.47
2026-01-22,Badda Hub,Agrabad Hub,Rangpur,Brahmanbaria,Brahmanbaria,3PL,38.07
2025-10-24,Tongi Hub,Narayanganj Hub,Barisal,Naogaon,Naogaon,3PL,27.87
2026-07-17,Jatrabari Hub,Tongi Hub,Rajshahi,Chattogram,Chattogram,Carrybee,29.42
2026-01-29,Probartak Hub,Badda Hub,Rajshahi,Sirajganj,Sirajganj,3PL,35.46
2026-07-05,3PL Hub,Uttara Hub,Mymensingh,Rangamati,Rangamati,Carrybee,47.29
2026-04-30,Uttara Hub,Tejgaon Hub,Rajshahi,Naogaon,Naogaon,3PL,39.38
2026-03-01,Narayanganj Hub,Uttara Hub,Rajshahi,Joypurhat,Joypurhat,3PL,63.48
2026-06-24,Carry Bee Hub,Tongi Hub,Chattogram,Chapainawabganj,Chapainawabganj,3PL,51.05
2026-05-19,Agrabad Hub,Agrabad Hub,Barisal,Sylhet,Sylhet,3PL,42.66
2026-04-09,Agrabad Hub,Uttara Hub,Mymensingh,Habiganj,Habiganj,3PL,39.47
2026-02-27,Uttara Hub,Narayanganj Hub,Rangpur,Chandpur,Chandpur,Ownfleet,32.56
2025-11-20,Probartak Hub,Tejgaon Hub,Barisal,Kishoreganj,Kishoreganj,Carrybee,38.09
2025-11-13,3PL Hub,Carry Bee Hub,Khulna,Barisal,Barisal,3PL,35.54
2026-04-12,Badda Hub,Tejgaon Hub,Rajshahi,Patuakhali,Patuakhali,3PL,60.29
2026-01-12,Narayanganj Hub,Uttara Hub,Rajshahi,Joypurhat,Joypurhat,Ownfleet,39.31
2026-04-04,3PL Hub,Badda Hub,Chattogram,Gaibandha,Gaibandha,3PL,40.29
2026-05-06,Carry Bee Hub,Probartak Hub,Sylhet,Dinajpur,Dinajpur,Ownfleet,98.31
2025-09-16,Agrabad Hub,Probartak Hub,Rajshahi,Kushtia,Kushtia,Ownfleet,90.11
2025-09-30,Carry Bee Hub,Tongi Hub,Rangpur,Bogra,Bogra,3PL,51.57
2026-03-29,Old Town Hub,Dhanmondi Hub,Chattogram,Dhaka North,Dhaka North,Ownfleet,56.11
2026-08-04,Agrabad Hub,Agrabad Hub,Dhaka,Gopalganj,Gopalganj,Carrybee,31.08
2026-03-04,Badda Hub,Old Town Hub,Rangpur,Jashore,Jashore,Ownfleet,43.08
2026-04-22,3PL Hub,Carry Bee Hub,Dhaka,Bagerhat,Bagerhat,3PL,33.83
2025-12-10,Probartak Hub,Jatrabari Hub,Sylhet,Feni,Feni,Ownfleet,41.34
2025-11-14,Jatrabari Hub,Agrabad Hub,Khulna,Jhalokati,Jhalokati,Carrybee,29.03
2025-11-22,Carry Bee Hub,Probartak Hub,Sylhet,Sunamganj,Sunamganj,3PL,105.66
2026-07-23,Old Town Hub,Uttara Hub,Rangpur,Satkhira,Satkhira,Ownfleet,39.51
2026-05-24,Probartak Hub,Tejgaon Hub,Sylhet,Shariatpur,Shariatpur,Ownfleet,32.82
2026-01-02,Probartak Hub,Narayanganj Hub,Rajshahi,Chuadanga,Chuadanga,Ownfleet,30.79
2025-09-23,Uttara Hub,3PL Hub,Mymensingh,Nilphamari,Nilphamari,Ownfleet,55.36
2026-06-25,Jatrabari Hub,Badda Hub,Rajshahi,Bagerhat,Bagerhat,3PL,45.46
2025-12-08,Uttara Hub,Jatrabari Hub,Chattogram,Chapainawabganj,Chapainawabganj,Ownfleet,31.85
2025-11-22,3PL Hub,Probartak Hub,Sylhet,Bandarban,Bandarban,3PL,126.8
2026-05-01,Badda Hub,Tongi Hub,Barisal,Sunamganj,Sunamganj,Ownfleet,24.0
2025-10-13,Old Town Hub,Narayanganj Hub,Dhaka,Gaibandha,Gaibandha,Carrybee,38.25
2025-11-12,Agrabad Hub,Agrabad Hub,Barisal,Chattogram Sadar,Chattogram Sadar,Ownfleet,30.26
2026-02-21,Agrabad Hub,Uttara Hub,Dhaka,Chandpur,Chandpur,3PL,62.51
2025-10-11,3PL Hub,Narayanganj Hub,Mymensingh,Barisal,Barisal,3PL,20.95
2026-07-14,Badda Hub,Badda Hub,Dhaka,Brahmanbaria,Brahmanbaria,Ownfleet,25.9
2026-08-07,Old Town Hub,Old Town Hub,Khulna,Barguna,Barguna,Carrybee,44.64
2026-06-15,Carry Bee Hub,Jatrabari Hub,Rajshahi,Moulvibazar,Moulvibazar,3PL,49.14
2026-03-15,3PL Hub,Carry Bee Hub,Khulna,Feni,Feni,Ownfleet,27.21
2026-03-08,Dhanmondi Hub,Carry Bee Hub,Rajshahi,Sylhet,Sylhet,3PL,32.99
2025-12-02,Old Town Hub,Agrabad Hub,Dhaka,Chattogram Sadar,Chattogram Sadar,Carrybee,40.5
2025-10-22,Badda Hub,Narayanganj Hub,Mymensingh,Cox's Bazar,Cox's Bazar,Ownfleet,21.65
2025-10-24,Carry Bee Hub,Probartak Hub,Mymensingh,Chuadanga,Chuadanga,Carrybee,100.42
2025-10-22,Old Town Hub,Jatrabari Hub,Dhaka,Habiganj,Habiganj,Carrybee,43.16
2025-09-03,Old Town Hub,Uttara Hub,Khulna,Feni,Feni,3PL,47.57
2026-05-16,Dhanmondi Hub,Tejgaon Hub,Rajshahi,Sylhet,Sylhet,3PL,51.8
2026-05-18,Badda Hub,Probartak Hub,Dhaka,Satkhira,Satkhira,3PL,100.45
2026-05-11,Tejgaon Hub,Badda Hub,Khulna,Bogra,Bogra,Ownfleet,28.08
2026-01-02,3PL Hub,Dhanmondi Hub,Mymensingh,Shariatpur,Shariatpur,3PL,56.76
2025-10-06,Probartak Hub,3PL Hub,Barisal,Tangail,Tangail,Ownfleet,47.35
2025-11-07,Carry Bee Hub,Tongi Hub,Mymensingh,Shariatpur,Shariatpur,Carrybee,43.6
2026-06-11,Tejgaon Hub,Dhanmondi Hub,Khulna,Sherpur,Sherpur,Ownfleet,46.41
2026-07-10,Old Town Hub,Carry Bee Hub,Barisal,Panchagarh,Panchagarh,3PL,50.21
2025-09-20,Agrabad Hub,Tongi Hub,Mymensingh,Faridpur,Faridpur,Ownfleet,38.65
2026-04-29,Old Town Hub,Badda Hub,Khulna,Narail,Narail,Ownfleet,29.37
2026-07-08,Carry Bee Hub,Badda Hub,Rangpur,Dhaka South,Dhaka South,Carrybee,30.23
2026-06-08,Dhanmondi Hub,Carry Bee Hub,Rajshahi,Meherpur,Meherpur,Ownfleet,33.51
2025-11-25,3PL Hub,Badda Hub,Khulna,Bagerhat,Bagerhat,3PL,41.59
2026-04-15,Carry Bee Hub,Tongi Hub,Dhaka,Thakurgaon,Thakurgaon,3PL,46.31
2026-06-11,Agrabad Hub,Probartak Hub,Mymensingh,Bagerhat,Bagerhat,Ownfleet,64.28
2026-07-15,Dhanmondi Hub,Narayanganj Hub,Chattogram,Gazipur,Gazipur,3PL,41.78
2026-04-24,Old Town Hub,Tongi Hub,Dhaka,Brahmanbaria,Brahmanbaria,3PL,30.11
2025-12-29,Probartak Hub,Narayanganj Hub,Rajshahi,Nilphamari,Nilphamari,Carrybee,39.09
2026-04-20,Badda Hub,Dhanmondi Hub,Dhaka,Mymensingh,Mymensingh,Ownfleet,49.41
2025-10-25,Dhanmondi Hub,Probartak Hub,Rangpur,Bhola,Bhola,Ownfleet,88.94
2025-10-01,Old Town Hub,Tongi Hub,Sylhet,Meherpur,Meherpur,3PL,36.17
2025-09-03,Tongi Hub,Old Town Hub,Chattogram,Bogra,Bogra,Carrybee,42.05
2026-03-10,Tongi Hub,Jatrabari Hub,Mymensingh,Narayanganj,Narayanganj,Carrybee,49.94
2025-09-12,3PL Hub,Dhanmondi Hub,Sylhet,Meherpur,Meherpur,Ownfleet,35.59
2025-10-17,Dhanmondi Hub,Badda Hub,Sylhet,Barisal,Barisal,3PL,50.39
2026-06-23,Tongi Hub,Narayanganj Hub,Khulna,Rangamati,Rangamati,3PL,42.41
2026-01-20,Tejgaon Hub,Uttara Hub,Rangpur,Bhola,Bhola,Ownfleet,50.88
2026-04-01,Uttara Hub,Tejgaon Hub,Dhaka,Shariatpur,Shariatpur,3PL,46.55
2026-01-31,Tongi Hub,Narayanganj Hub,Mymensingh,Natore,Natore,Carrybee,34.53
2025-09-16,Narayanganj Hub,Jatrabari Hub,Khulna,Bandarban,Bandarban,Ownfleet,39.89
2026-03-25,Narayanganj Hub,Agrabad Hub,Chattogram,Habiganj,Habiganj,Ownfleet,27.2
2025-10-07,Probartak Hub,Jatrabari Hub,Dhaka,Feni,Feni,Carrybee,51.67
2026-04-21,Badda Hub,Narayanganj Hub,Dhaka,Shariatpur,Shariatpur,Ownfleet,28.38
2026-04-29,Uttara Hub,Uttara Hub,Chattogram,Rangamati,Rangamati,Carrybee,33.29
2026-05-06,Probartak Hub,Probartak Hub,Barisal,Jashore,Jashore,Ownfleet,89.8
2026-01-12,Probartak Hub,Old Town Hub,Khulna,Magura,Magura,Carrybee,40.94
2026-02-13,Carry Bee Hub,Tongi Hub,Barisal,Cumilla,Cumilla,Carrybee,47.4
2026-05-26,Badda Hub,Probartak Hub,Chattogram,Chattogram Sadar,Chattogram Sadar,Carrybee,96.72
2026-01-31,Dhanmondi Hub,Tejgaon Hub,Rangpur,Faridpur,Faridpur,Carrybee,31.76
2026-07-22,Tejgaon Hub,Narayanganj Hub,Rajshahi,Kishoreganj,Kishoreganj,3PL,34.15
2026-04-13,Old Town Hub,Badda Hub,Barisal,Bagerhat,Bagerhat,Carrybee,26.33
2026-05-20,Agrabad Hub,Old Town Hub,Dhaka,Patuakhali,Patuakhali,Ownfleet,40.0
2026-04-19,Jatrabari Hub,Badda Hub,Khulna,Pabna,Pabna,Carrybee,39.18
2025-11-02,Badda Hub,3PL Hub,Dhaka,Panchagarh,Panchagarh,Ownfleet,53.52
2026-02-08,Uttara Hub,Badda Hub,Khulna,Nilphamari,Nilphamari,Ownfleet,33.95
2026-04-13,Uttara Hub,Jatrabari Hub,Rangpur,Rangamati,Rangamati,Carrybee,53.86
2026-02-26,Tongi Hub,Jatrabari Hub,Rajshahi,Chapainawabganj,Chapainawabganj,Carrybee,52.07
2026-03-25,Agrabad Hub,Carry Bee Hub,Rangpur,Bandarban,Bandarban,3PL,44.76
2026-07-11,3PL Hub,Narayanganj Hub,Dhaka,Joypurhat,Joypurhat,3PL,46.88
2026-06-21,Tejgaon Hub,Dhanmondi Hub,Rajshahi,Gazipur,Gazipur,Ownfleet,33.14
2025-11-14,Old Town Hub,Dhanmondi Hub,Dhaka,Patuakhali,Patuakhali,3PL,67.99
2025-11-09,Tongi Hub,Tejgaon Hub,Mymensingh,Gazipur,Gazipur,Carrybee,43.21
2025-10-21,Tongi Hub,Badda Hub,Mymensingh,Kishoreganj,Kishoreganj,Carrybee,24.97
2026-05-07,Agrabad Hub,Narayanganj Hub,Khulna,Faridpur,Faridpur,3PL,37.52
2026-02-19,Badda Hub,Badda Hub,Sylhet,Rajbari,Rajbari,3PL,36.9
2026-03-27,Narayanganj Hub,Probartak Hub,Sylhet,Khagrachhari,Khagrachhari,Ownfleet,100.04
2026-06-28,Old Town Hub,Jatrabari Hub,Rajshahi,Narail,Narail,Carrybee,37.47
2026-02-13,Narayanganj Hub,Jatrabari Hub,Rajshahi,Joypurhat,Joypurhat,3PL,70.38
2026-04-06,Agrabad Hub,Badda Hub,Mymensingh,Netrokona,Netrokona,3PL,47.65
2025-12-10,Carry Bee Hub,Agrabad Hub,Khulna,Jhenaidah,Jhenaidah,3PL,41.31
2026-06-15,Dhanmondi Hub,Jatrabari Hub,Rajshahi,Shariatpur,Shariatpur,Ownfleet,30.2
2025-09-10,Jatrabari Hub,Probartak Hub,Khulna,Khagrachhari,Khagrachhari,Ownfleet,73.18
2026-03-19,Narayanganj Hub,Badda Hub,Rajshahi,Habiganj,Habiganj,3PL,30.23
2026-06-06,Probartak Hub,Tongi Hub,Chattogram,Gazipur,Gazipur,Carrybee,42.13
2026-05-06,Dhanmondi Hub,Old Town Hub,Dhaka,Patuakhali,Patuakhali,Carrybee,47.13
2025-10-08,Narayanganj Hub,Tongi Hub,Sylhet,Tangail,Tangail,3PL,36.78
2026-06-23,Tejgaon Hub,3PL Hub,Khulna,Magura,Magura,Carrybee,70.27
2026-01-09,3PL Hub,Narayanganj Hub,Dhaka,Manikganj,Manikganj,Carrybee,36.11
2026-02-27,Probartak Hub,Agrabad Hub,Dhaka,Sunamganj,Sunamganj,Carrybee,29.93
2026-02-19,Jatrabari Hub,Dhanmondi Hub,Mymensingh,Kishoreganj,Kishoreganj,Ownfleet,49.09
2025-12-29,Tongi Hub,Narayanganj Hub,Rajshahi,Rangamati,Rangamati,Carrybee,23.53
2025-12-24,Old Town Hub,Carry Bee Hub,Khulna,Dhaka South,Dhaka South,3PL,32.41
2026-07-14,3PL Hub,3PL Hub,Khulna,Chapainawabganj,Chapainawabganj,Ownfleet,57.38
2026-04-18,Dhanmondi Hub,Badda Hub,Rajshahi,Dinajpur,Dinajpur,3PL,31.67
2026-08-10,Uttara Hub,Probartak Hub,Khulna,Chandpur,Chandpur,3PL,107.87
2025-12-23,Dhanmondi Hub,Dhanmondi Hub,Rajshahi,Pabna,Pabna,Carrybee,42.5
2025-12-12,Carry Bee Hub,Tongi Hub,Rajshahi,Chattogram,Chattogram,3PL,63.94
2026-02-26,Probartak Hub,Dhanmondi Hub,Mymensingh,Joypurhat,Joypurhat,Carrybee,52.18
2026-03-31,Tejgaon Hub,Agrabad Hub,Khulna,Noakhali,Noakhali,3PL,33.68
2025-10-03,Old Town Hub,Probartak Hub,Chattogram,Gopalganj,Gopalganj,Ownfleet,86.68
2026-01-04,Uttara Hub,Carry Bee Hub,Rajshahi,Rangpur,Rangpur,3PL,29.74
2026-01-29,Old Town Hub,Uttara Hub,Khulna,Cox's Bazar,Cox's Bazar,Ownfleet,50.94
2025-09-30,Jatrabari Hub,Badda Hub,Sylhet,Netrokona,Netrokona,Carrybee,35.8
2026-03-21,Tejgaon Hub,Narayanganj Hub,Sylhet,Thakurgaon,Thakurgaon,Ownfleet,20.02
2025-10-12,Agrabad Hub,Narayanganj Hub,Rajshahi,Gazipur,Gazipur,Carrybee,43.85
2026-06-26,Old Town Hub,Tongi Hub,Khulna,Jamalpur,Jamalpur,Ownfleet,35.91
2026-02-27,Dhanmondi Hub,Agrabad Hub,Sylhet,Netrokona,Netrokona,Carrybee,25.19
2025-11-02,Probartak Hub,Agrabad Hub,Barisal,Cox's Bazar,Cox's Bazar,3PL,41.67
2026-02-28,Carry Bee Hub,3PL Hub,Khulna,Mymensingh,Mymensingh,Carrybee,52.6
2025-12-27,3PL Hub,Badda Hub,Dhaka,Nilphamari,Nilphamari,Ownfleet,25.48
2026-01-31,Narayanganj Hub,Jatrabari Hub,Dhaka,Sunamganj,Sunamganj,3PL,71.52
2025-11-29,Probartak Hub,Old Town Hub,Mymensingh,Shariatpur,Shariatpur,3PL,33.98
2026-01-25,Tejgaon Hub,Probartak Hub,Sylhet,Dhaka South,Dhaka South,3PL,118.69
2025-10-23,Carry Bee Hub,Carry Bee Hub,Rangpur,Noakhali,Noakhali,Carrybee,29.46
2025-12-10,Narayanganj Hub,Badda Hub,Rajshahi,Patuakhali,Patuakhali,3PL,37.42
2026-01-12,Agrabad Hub,Badda Hub,Dhaka,Jashore,Jashore,Ownfleet,28.4
2026-05-28,Narayanganj Hub,Tejgaon Hub,Mymensingh,Satkhira,Satkhira,Carrybee,24.34
2026-07-12,Agrabad Hub,Old Town Hub,Sylhet,Nilphamari,Nilphamari,Ownfleet,38.0
2026-06-30,Probartak Hub,Narayanganj Hub,Sylhet,Joypurhat,Joypurhat,Ownfleet,16.65
2026-01-08,Jatrabari Hub,Probartak Hub,Dhaka,Gopalganj,Gopalganj,3PL,88.51
2026-01-06,Jatrabari Hub,Agrabad Hub,Dhaka,Chapainawabganj,Chapainawabganj,3PL,37.39
2025-12-04,Dhanmondi Hub,3PL Hub,Mymensingh,Kushtia,Kushtia,3PL,78.98
2026-02-25,Tejgaon Hub,Carry Bee Hub,Rangpur,Bogra,Bogra,Ownfleet,21.25
2026-07-29,Tejgaon Hub,Probartak Hub,Dhaka,Brahmanbaria,Brahmanbaria,3PL,116.96
2025-11-25,Carry Bee Hub,Badda Hub,Barisal,Narayanganj,Narayanganj,Carrybee,37.34
2026-05-06,Uttara Hub,Carry Bee Hub,Khulna,Feni,Feni,3PL,38.57
2025-11-27,Tejgaon Hub,Tejgaon Hub,Sylhet,Manikganj,Manikganj,Carrybee,22.49
2026-01-06,Badda Hub,Jatrabari Hub,Rangpur,Lakshmipur,Lakshmipur,3PL,52.21
2026-03-01,Probartak Hub,Dhanmondi Hub,Sylhet,Manikganj,Manikganj,Ownfleet,34.96
2026-05-18,Badda Hub,Uttara Hub,Chattogram,Bhola,Bhola,Carrybee,41.78
2026-06-18,Jatrabari Hub,3PL Hub,Rajshahi,Manikganj,Manikganj,Ownfleet,44.5
2026-04-09,Probartak Hub,Agrabad Hub,Mymensingh,Nilphamari,Nilphamari,Ownfleet,25.5
2026-03-29,Tongi Hub,Old Town Hub,Dhaka,Patuakhali,Patuakhali,Ownfleet,37.75
2026-06-23,Tongi Hub,Badda Hub,Sylhet,Joypurhat,Joypurhat,3PL,42.97
2026-04-05,Agrabad Hub,Uttara Hub,Rajshahi,Kishoreganj,Kishoreganj,3PL,59.85
2025-10-09,Dhanmondi Hub,Probartak Hub,Rajshahi,Lalmonirhat,Lalmonirhat,3PL,137.08
2025-09-19,3PL Hub,3PL Hub,Dhaka,Naogaon,Naogaon,Ownfleet,46.49
2026-03-06,3PL Hub,Jatrabari Hub,Dhaka,Kishoreganj,Kishoreganj,3PL,60.31
2025-09-04,Old Town Hub,Tejgaon Hub,Rajshahi,Naogaon,Naogaon,3PL,18.58
2026-05-01,Agrabad Hub,Probartak Hub,Sylhet,Natore,Natore,3PL,94.59
2026-05-28,Narayanganj Hub,Jatrabari Hub,Chattogram,Nilphamari,Nilphamari,3PL,35.22
2026-08-12,Agrabad Hub,Carry Bee Hub,Barisal,Mymensingh,Mymensingh,Carrybee,41.81
2025-09-08,Dhanmondi Hub,Dhanmondi Hub,Mymensingh,Sylhet,Sylhet,Carrybee,50.32
2026-03-28,Badda Hub,Tongi Hub,Rajshahi,Natore,Natore,3PL,47.68
2026-07-21,Probartak Hub,Tejgaon Hub,Sylhet,Sylhet,Sylhet,Ownfleet,34.89
2025-10-19,Probartak Hub,Narayanganj Hub,Rajshahi,Dhaka South,Dhaka South,Carrybee,20.86
2026-05-27,3PL Hub,Tejgaon Hub,Dhaka,Narail,Narail,3PL,34.47
2026-08-03,Tongi Hub,Badda Hub,Barisal,Mymensingh,Mymensingh,Ownfleet,24.36
2025-09-25,Narayanganj Hub,3PL Hub,Dhaka,Jamalpur,Jamalpur,Carrybee,70.41
2026-02-06,Carry Bee Hub,Carry Bee Hub,Rajshahi,Lalmonirhat,Lalmonirhat,Carrybee,29.31
2025-09-25,Carry Bee Hub,Badda Hub,Khulna,Jhenaidah,Jhenaidah,Ownfleet,26.77
2026-02-16,Narayanganj Hub,Tongi Hub,Sylhet,Bhola,Bhola,Carrybee,44.47
2026-06-23,Badda Hub,Jatrabari Hub,Dhaka,Jhalokati,Jhalokati,Ownfleet,39.2
2025-11-27,Carry Bee Hub,Old Town Hub,Rajshahi,Barisal,Barisal,3PL,42.74
2026-06-02,Tejgaon Hub,3PL Hub,Dhaka,Satkhira,Satkhira,3PL,61.03
2026-06-09,Badda Hub,Badda Hub,Mymensingh,Meherpur,Meherpur,Carrybee,45.94
2025-09-05,Carry Bee Hub,Tongi Hub,Sylhet,Moulvibazar,Moulvibazar,Ownfleet,33.06
2026-03-03,Narayanganj Hub,Uttara Hub,Barisal,Meherpur,Meherpur,Ownfleet,34.31
2025-11-26,Old Town Hub,Badda Hub,Mymensingh,Jashore,Jashore,Ownfleet,17.65
2026-08-03,Agrabad Hub,Jatrabari Hub,Chattogram,Pabna,Pabna,3PL,56.69
2026-04-29,Dhanmondi Hub,Carry Bee Hub,Sylhet,Jhenaidah,Jhenaidah,Ownfleet,36.5
2026-02-27,Uttara Hub,Narayanganj Hub,Mymensingh,Pabna,Pabna,3PL,40.47
2026-04-14,Jatrabari Hub,3PL Hub,Rajshahi,Kurigram,Kurigram,3PL,77.62
2025-11-02,3PL Hub,Uttara Hub,Mymensingh,Kishoreganj,Kishoreganj,Carrybee,46.25
2026-02-22,Jatrabari Hub,Old Town Hub,Rangpur,Faridpur,Faridpur,3PL,48.41
2026-05-25,Jatrabari Hub,Narayanganj Hub,Mymensingh,Khagrachhari,Khagrachhari,3PL,38.5
2026-07-24,Agrabad Hub,3PL Hub,Chattogram,Dhaka South,Dhaka South,Carrybee,59.04
2025-10-22,Uttara Hub,3PL Hub,Khulna,Jhalokati,Jhalokati,Carrybee,66.11
2026-07-11,Probartak Hub,Agrabad Hub,Rangpur,Jamalpur,Jamalpur,Ownfleet,39.03
2025-12-08,3PL Hub,Carry Bee Hub,Khulna,Sunamganj,Sunamganj,Ownfleet,33.18
2026-06-27,3PL Hub,Agrabad Hub,Sylhet,Jhalokati,Jhalokati,Ownfleet,27.13
2026-07-23,Probartak Hub,Badda Hub,Dhaka,Narsingdi,Narsingdi,Carrybee,38.24
2026-06-03,Carry Bee Hub,Carry Bee Hub,Barisal,Habiganj,Habiganj,3PL,53.59
2026-08-04,Agrabad Hub,Old Town Hub,Mymensingh,Jamalpur,Jamalpur,Ownfleet,37.67
2026-03-12,Tongi Hub,Carry Bee Hub,Khulna,Jashore,Jashore,Carrybee,16.45
