shipment_id,order_code,package_code,request_date,origin_hub,carrier,seller_code,shop_name,seller_region,weight_kg,pickup_status,pickup_duration_hours
SHP103492,ORD103492,PKG103492,2026-03-13,Rajshahi Hub,RedX,SEL1030,Nova Retail,Dhaka,6.36,Completed,2.87
SHP103493,ORD103493,PKG103493,2025-12-13,Chattogram Hub,Pathao Courier,SEL1021,Horizon Collection,Narayanganj,0.6,Completed,3.39
SHP103494,ORD103494,PKG103494,2026-07-16,Narayanganj Hub,RedX,SEL1007,Delta Trading,Dhaka,4.3,Completed,1.96
SHP103495,ORD103495,PKG103495,2026-02-13,Narayanganj Hub,eCourier,SEL1041,Silver Hub,Chattogram,8.12,Completed,2.85
SHP103496,ORD103496,PKG103496,2026-05-25,Chattogram Hub,Pathao Courier,SEL1010,Elite Gallery,Sylhet,2.85,Completed,4.01
SHP103497,ORD103497,PKG103497,2026-01-03,Rangpur Hub,Steadfast Courier,SEL1020,Horizon Bazaar,Dhaka,11.58,Completed,3.73
SHP103498,ORD103498,PKG103498,2026-05-15,Rangpur Hub,Sundarban Courier,SEL1059,Value Store,Dhaka,5.22,Completed,3.4
SHP103499,ORD103499,PKG103499,2025-11-17,Comilla Hub,RedX,SEL1003,Classic Fashion House,Sylhet,0.45,Pending,
SHP103500,ORD103500,PKG103500,2026-05-12,Mymensingh Hub,Pathao Courier,SEL1014,Fresh Hub,Khulna,6.58,Completed,3.42
SHP103501,ORD103501,PKG103501,2025-09-16,Sylhet Hub,eCourier,SEL1019,Green Fashion House,Rajshahi,8.18,Completed,2.79
SHP103502,ORD103502,PKG103502,2025-10-07,Chattogram Hub,eCourier,SEL1030,Nova Retail,Dhaka,5.58,Completed,5.3
SHP103503,ORD103503,PKG103503,2025-12-31,Comilla Hub,Pathao Courier,SEL1014,Fresh Hub,Khulna,11.15,Completed,2.94
SHP103504,ORD103504,PKG103504,2026-02-14,Chattogram Hub,Pathao Courier,SEL1058,Value Mart,Comilla,10.84,Completed,3.46
SHP103505,ORD103505,PKG103505,2026-05-05,Khulna Hub,Sundarban Courier,SEL1000,Bengal Bazaar,Mymensingh,1.84,Completed,3.53
SHP103506,ORD103506,PKG103506,2026-01-03,Dhaka Hub,Pathao Courier,SEL1056,Urban Store,Khulna,1.14,Completed,2.7
SHP103507,ORD103507,PKG103507,2025-09-07,Chattogram Hub,Steadfast Courier,SEL1032,Prime Trading,Khulna,3.89,Completed,3.36
SHP103508,ORD103508,PKG103508,2025-12-22,Dhaka Hub,RedX,SEL1002,Bengal Hub,Barisal,7.38,Completed,1.93
SHP103509,ORD103509,PKG103509,2026-01-30,Dhaka Hub,RedX,SEL1006,Delta Store,Rajshahi,7.3,Completed,1.31
SHP103510,ORD103510,PKG103510,2026-03-08,Chattogram Hub,Steadfast Courier,SEL1006,Delta Store,Rajshahi,3.41,Completed,3.34
SHP103511,ORD103511,PKG103511,2026-04-11,Khulna Hub,eCourier,SEL1017,Golden Outlet,Khulna,11.42,Completed,2.99
SHP103512,ORD103512,PKG103512,2025-11-25,Rangpur Hub,eCourier,SEL1019,Green Fashion House,Rajshahi,3.83,Failed,3.4
SHP103513,ORD103513,PKG103513,2026-03-31,Rajshahi Hub,Sundarban Courier,SEL1038,Royal Outlet,Khulna,9.69,Completed,3.01
SHP103514,ORD103514,PKG103514,2026-04-07,Mymensingh Hub,Sundarban Courier,SEL1018,Golden Store,Chattogram,10.02,Completed,5.24
SHP103515,ORD103515,PKG103515,2026-05-27,Dhaka Hub,Sundarban Courier,SEL1043,Smart Emporium,Barisal,1.36,Completed,3.94
SHP103516,ORD103516,PKG103516,2026-02-28,Rangpur Hub,Sundarban Courier,SEL1017,Golden Outlet,Khulna,2.94,Completed,4.45
SHP103517,ORD103517,PKG103517,2026-06-08,Dhaka Hub,Sundarban Courier,SEL1015,Fresh Trading,Dhaka,2.74,Completed,4.47
SHP103518,ORD103518,PKG103518,2025-11-16,Dhaka Hub,Pathao Courier,SEL1016,Golden Hub,Comilla,11.05,Completed,3.81
SHP103519,ORD103519,PKG103519,2026-05-05,Sylhet Hub,Sundarban Courier,SEL1019,Green Fashion House,Rajshahi,4.34,Pending,
SHP103520,ORD103520,PKG103520,2025-09-16,Narayanganj Hub,Sundarban Courier,SEL1050,Suncity Retail,Chattogram,10.07,Completed,2.13
SHP103521,ORD103521,PKG103521,2025-10-06,Dhaka Hub,Sundarban Courier,SEL1014,Fresh Hub,Khulna,5.84,Pending,
SHP103522,ORD103522,PKG103522,2026-06-27,Dhaka Hub,Pathao Courier,SEL1016,Golden Hub,Comilla,5.6,Completed,3.06
SHP103523,ORD103523,PKG103523,2026-02-12,Dhaka Hub,Sundarban Courier,SEL1057,Value Hub,Dhaka,10.86,Completed,4.73
SHP103524,ORD103524,PKG103524,2026-04-03,Sylhet Hub,Sundarban Courier,SEL1039,Silver Depot,Dhaka,5.4,Completed,2.89
SHP103525,ORD103525,PKG103525,2026-03-28,Chattogram Hub,eCourier,SEL1011,Elite Outlet,Chattogram,8.99,Completed,4.82
SHP103526,ORD103526,PKG103526,2026-04-29,Dhaka Hub,eCourier,SEL1052,Trendy Collection,Rangpur,5.21,Completed,3.38
SHP103527,ORD103527,PKG103527,2025-11-24,Sylhet Hub,Pathao Courier,SEL1010,Elite Gallery,Sylhet,1.4,Completed,2.25
SHP103528,ORD103528,PKG103528,2025-11-01,Sylhet Hub,Pathao Courier,SEL1009,Elite Emporium,Dhaka,0.83,Completed,2.62
SHP103529,ORD103529,PKG103529,2025-09-15,Rajshahi Hub,Sundarban Courier,SEL1026,Metro Outlet,Sylhet,2.66,Completed,3.17
SHP103530,ORD103530,PKG103530,2026-06-27,Mymensingh Hub,Pathao Courier,SEL1041,Silver Hub,Chattogram,8.72,Completed,3.77
SHP103531,ORD103531,PKG103531,2025-11-17,Narayanganj Hub,Sundarban Courier,SEL1011,Elite Outlet,Chattogram,4.61,Completed,1.69
SHP103532,ORD103532,PKG103532,2026-03-19,Dhaka Hub,Steadfast Courier,SEL1045,Smart Store,Dhaka,5.56,Completed,3.49
SHP103533,ORD103533,PKG103533,2026-02-05,Chattogram Hub,Pathao Courier,SEL1009,Elite Emporium,Dhaka,1.4,Completed,2.56
SHP103534,ORD103534,PKG103534,2025-10-27,Narayanganj Hub,Sundarban Courier,SEL1046,Smart Traders,Comilla,7.55,Pending,
SHP103535,ORD103535,PKG103535,2026-01-22,Khulna Hub,eCourier,SEL1005,Delta Corner,Khulna,9.68,Cancelled,
SHP103536,ORD103536,PKG103536,2025-09-29,Chattogram Hub,RedX,SEL1027,Modern Corner,Comilla,7.57,Failed,1.99
SHP103537,ORD103537,PKG103537,2025-11-01,Sylhet Hub,Pathao Courier,SEL1038,Royal Outlet,Khulna,11.82,Completed,2.19
SHP103538,ORD103538,PKG103538,2025-10-19,Mymensingh Hub,Pathao Courier,SEL1015,Fresh Trading,Dhaka,0.39,Completed,3.44
SHP103539,ORD103539,PKG103539,2026-06-13,Mymensingh Hub,Steadfast Courier,SEL1036,Royal Emporium,Comilla,0.38,Completed,3.59
SHP103540,ORD103540,PKG103540,2026-03-16,Chattogram Hub,Pathao Courier,SEL1041,Silver Hub,Chattogram,6.1,Completed,3.95
SHP103541,ORD103541,PKG103541,2026-07-18,Chattogram Hub,RedX,SEL1039,Silver Depot,Dhaka,3.34,Completed,3.91
SHP103542,ORD103542,PKG103542,2026-01-29,Barisal Hub,eCourier,SEL1023,Horizon Shop,Rangpur,8.3,Completed,4.11
SHP103543,ORD103543,PKG103543,2025-11-09,Dhaka Hub,Pathao Courier,SEL1046,Smart Traders,Comilla,9.56,Completed,2.87
SHP103544,ORD103544,PKG103544,2026-03-30,Mymensingh Hub,eCourier,SEL1043,Smart Emporium,Barisal,1.41,Completed,4.68
SHP103545,ORD103545,PKG103545,2026-07-19,Dhaka Hub,Pathao Courier,SEL1019,Green Fashion House,Rajshahi,11.02,Completed,2.26
SHP103546,ORD103546,PKG103546,2026-03-04,Sylhet Hub,Sundarban Courier,SEL1044,Smart Mart,Rangpur,0.55,Completed,2.49
SHP103547,ORD103547,PKG103547,2025-09-07,Rangpur Hub,Sundarban Courier,SEL1055,Urban Collection,Chattogram,8.32,Completed,3.36
SHP103548,ORD103548,PKG103548,2025-12-15,Comilla Hub,Steadfast Courier,SEL1049,Suncity Gallery,Khulna,4.74,Completed,3.35
SHP103549,ORD103549,PKG103549,2026-07-18,Rajshahi Hub,Pathao Courier,SEL1043,Smart Emporium,Barisal,8.08,Pending,
SHP103550,ORD103550,PKG103550,2026-02-27,Khulna Hub,Pathao Courier,SEL1045,Smart Store,Dhaka,1.35,Completed,3.67
SHP103551,ORD103551,PKG103551,2026-07-27,Barisal Hub,Steadfast Courier,SEL1048,Suncity Emporium,Dhaka,11.26,Completed,2.47
SHP103552,ORD103552,PKG103552,2026-02-24,Mymensingh Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,11.26,Completed,4.32
SHP103553,ORD103553,PKG103553,2025-09-05,Dhaka Hub,Steadfast Courier,SEL1043,Smart Emporium,Barisal,6.33,Completed,4.1
SHP103554,ORD103554,PKG103554,2026-06-30,Rajshahi Hub,RedX,SEL1011,Elite Outlet,Chattogram,6.21,Completed,2.43
SHP103555,ORD103555,PKG103555,2026-05-23,Rangpur Hub,RedX,SEL1021,Horizon Collection,Narayanganj,7.69,Completed,2.71
SHP103556,ORD103556,PKG103556,2026-05-06,Comilla Hub,eCourier,SEL1056,Urban Store,Khulna,7.04,Completed,2.53
SHP103557,ORD103557,PKG103557,2026-08-02,Chattogram Hub,eCourier,SEL1016,Golden Hub,Comilla,6.61,Completed,3.64
SHP103558,ORD103558,PKG103558,2025-11-07,Comilla Hub,Pathao Courier,SEL1050,Suncity Retail,Chattogram,7.15,Cancelled,
SHP103559,ORD103559,PKG103559,2026-07-11,Rajshahi Hub,Steadfast Courier,SEL1025,Metro Hub,Sylhet,10.33,Failed,2.29
SHP103560,ORD103560,PKG103560,2025-11-20,Chattogram Hub,Steadfast Courier,SEL1012,Elite Traders,Dhaka,7.41,Completed,3.53
SHP103561,ORD103561,PKG103561,2026-08-02,Narayanganj Hub,Steadfast Courier,SEL1005,Delta Corner,Khulna,2.51,Completed,2.66
SHP103562,ORD103562,PKG103562,2025-11-06,Dhaka Hub,RedX,SEL1032,Prime Trading,Khulna,10.98,Completed,2.88
SHP103563,ORD103563,PKG103563,2026-03-10,Mymensingh Hub,RedX,SEL1027,Modern Corner,Comilla,2.75,Completed,3.89
SHP103564,ORD103564,PKG103564,2026-06-01,Khulna Hub,RedX,SEL1030,Nova Retail,Dhaka,2.15,Completed,3.05
SHP103565,ORD103565,PKG103565,2025-09-28,Khulna Hub,Pathao Courier,SEL1002,Bengal Hub,Barisal,11.97,Completed,2.53
SHP103566,ORD103566,PKG103566,2025-09-24,Mymensingh Hub,Sundarban Courier,SEL1016,Golden Hub,Comilla,2.72,Failed,5.05
SHP103567,ORD103567,PKG103567,2026-06-22,Comilla Hub,RedX,SEL1000,Bengal Bazaar,Mymensingh,1.38,Completed,1.95
SHP103568,ORD103568,PKG103568,2025-09-21,Comilla Hub,RedX,SEL1018,Golden Store,Chattogram,6.83,Completed,3.6
SHP103569,ORD103569,PKG103569,2026-04-01,Sylhet Hub,Sundarban Courier,SEL1055,Urban Collection,Chattogram,9.96,Completed,2.34
SHP103570,ORD103570,PKG103570,2026-07-22,Barisal Hub,Sundarban Courier,SEL1009,Elite Emporium,Dhaka,0.92,Completed,1.06
SHP103571,ORD103571,PKG103571,2026-04-01,Rangpur Hub,RedX,SEL1041,Silver Hub,Chattogram,5.98,Completed,3.17
SHP103572,ORD103572,PKG103572,2026-02-14,Chattogram Hub,Sundarban Courier,SEL1000,Bengal Bazaar,Mymensingh,1.01,Completed,4.38
SHP103573,ORD103573,PKG103573,2026-01-23,Chattogram Hub,Steadfast Courier,SEL1033,Riverside Collection,Sylhet,5.26,Failed,4.65
SHP103574,ORD103574,PKG103574,2026-04-09,Mymensingh Hub,eCourier,SEL1055,Urban Collection,Chattogram,4.26,Completed,4.63
SHP103575,ORD103575,PKG103575,2026-03-17,Khulna Hub,Pathao Courier,SEL1020,Horizon Bazaar,Dhaka,1.82,Completed,2.25
SHP103576,ORD103576,PKG103576,2026-02-21,Dhaka Hub,Pathao Courier,SEL1011,Elite Outlet,Chattogram,11.19,Failed,3.9
SHP103577,ORD103577,PKG103577,2025-10-24,Comilla Hub,RedX,SEL1034,Riverside Emporium,Dhaka,7.69,Failed,1.59
SHP103578,ORD103578,PKG103578,2026-04-18,Sylhet Hub,Sundarban Courier,SEL1016,Golden Hub,Comilla,10.15,Completed,3.2
SHP103579,ORD103579,PKG103579,2026-05-14,Mymensingh Hub,eCourier,SEL1053,Trendy Store,Chattogram,10.89,Completed,4.95
SHP103580,ORD103580,PKG103580,2026-05-04,Dhaka Hub,Pathao Courier,SEL1050,Suncity Retail,Chattogram,11.18,Completed,2.13
SHP103581,ORD103581,PKG103581,2025-09-26,Comilla Hub,Pathao Courier,SEL1039,Silver Depot,Dhaka,9.03,Completed,4.56
SHP103582,ORD103582,PKG103582,2026-05-02,Chattogram Hub,Sundarban Courier,SEL1038,Royal Outlet,Khulna,3.82,Pending,
SHP103583,ORD103583,PKG103583,2026-05-11,Chattogram Hub,eCourier,SEL1036,Royal Emporium,Comilla,9.98,Completed,4.28
SHP103584,ORD103584,PKG103584,2025-11-03,Chattogram Hub,Steadfast Courier,SEL1044,Smart Mart,Rangpur,6.34,Failed,4.65
SHP103585,ORD103585,PKG103585,2026-06-21,Rajshahi Hub,Steadfast Courier,SEL1027,Modern Corner,Comilla,3.41,Completed,3.12
SHP103586,ORD103586,PKG103586,2026-03-01,Chattogram Hub,Sundarban Courier,SEL1058,Value Mart,Comilla,4.75,Completed,3.67
SHP103587,ORD103587,PKG103587,2026-02-11,Rajshahi Hub,eCourier,SEL1020,Horizon Bazaar,Dhaka,3.75,Completed,0.71
SHP103588,ORD103588,PKG103588,2026-05-09,Khulna Hub,Pathao Courier,SEL1000,Bengal Bazaar,Mymensingh,5.7,Pending,
SHP103589,ORD103589,PKG103589,2026-02-24,Rajshahi Hub,RedX,SEL1041,Silver Hub,Chattogram,9.42,Completed,1.78
SHP103590,ORD103590,PKG103590,2026-03-08,Chattogram Hub,Steadfast Courier,SEL1039,Silver Depot,Dhaka,5.92,Failed,3.17
SHP103591,ORD103591,PKG103591,2025-12-18,Dhaka Hub,Sundarban Courier,SEL1058,Value Mart,Comilla,3.36,Completed,3.34
SHP103592,ORD103592,PKG103592,2026-07-19,Barisal Hub,Steadfast Courier,SEL1023,Horizon Shop,Rangpur,1.23,Failed,0.5
SHP103593,ORD103593,PKG103593,2026-08-02,Khulna Hub,Pathao Courier,SEL1025,Metro Hub,Sylhet,10.3,Completed,2.11
SHP103594,ORD103594,PKG103594,2025-10-16,Dhaka Hub,Pathao Courier,SEL1033,Riverside Collection,Sylhet,5.12,Completed,3.22
SHP103595,ORD103595,PKG103595,2026-05-12,Rajshahi Hub,RedX,SEL1023,Horizon Shop,Rangpur,5.41,Completed,3.13
SHP103596,ORD103596,PKG103596,2025-09-09,Dhaka Hub,Steadfast Courier,SEL1047,Suncity Depot,Dhaka,9.21,Completed,2.64
SHP103597,ORD103597,PKG103597,2026-01-06,Chattogram Hub,Sundarban Courier,SEL1025,Metro Hub,Sylhet,10.23,Completed,5.08
SHP103598,ORD103598,PKG103598,2026-08-02,Mymensingh Hub,eCourier,SEL1047,Suncity Depot,Dhaka,6.23,Completed,2.14
SHP103599,ORD103599,PKG103599,2025-10-31,Dhaka Hub,Pathao Courier,SEL1025,Metro Hub,Sylhet,7.66,Completed,3.03
SHP103600,ORD103600,PKG103600,2026-01-09,Sylhet Hub,eCourier,SEL1013,Elite Trading,Dhaka,3.02,Completed,3.34
SHP103601,ORD103601,PKG103601,2025-11-15,Dhaka Hub,RedX,SEL1059,Value Store,Dhaka,11.23,Completed,3.04
SHP103602,ORD103602,PKG103602,2026-05-10,Sylhet Hub,Pathao Courier,SEL1031,Prime Bazaar,Chattogram,6.9,Completed,2.14
SHP103603,ORD103603,PKG103603,2026-02-08,Comilla Hub,eCourier,SEL1042,Smart Bazaar,Rajshahi,8.69,Completed,1.81
SHP103604,ORD103604,PKG103604,2026-03-25,Khulna Hub,eCourier,SEL1035,Riverside Gallery,Mymensingh,1.55,Completed,4.76
SHP103605,ORD103605,PKG103605,2026-07-24,Mymensingh Hub,RedX,SEL1021,Horizon Collection,Narayanganj,7.72,Completed,4.56
SHP103606,ORD103606,PKG103606,2026-02-28,Khulna Hub,Pathao Courier,SEL1058,Value Mart,Comilla,4.55,Completed,3.43
SHP103607,ORD103607,PKG103607,2026-05-13,Dhaka Hub,Pathao Courier,SEL1022,Horizon Depot,Sylhet,5.51,Completed,3.77
SHP103608,ORD103608,PKG103608,2025-10-04,Khulna Hub,Steadfast Courier,SEL1059,Value Store,Dhaka,8.25,Completed,3.27
SHP103609,ORD103609,PKG103609,2025-11-14,Dhaka Hub,RedX,SEL1025,Metro Hub,Sylhet,9.6,Completed,3.21
SHP103610,ORD103610,PKG103610,2026-07-25,Sylhet Hub,eCourier,SEL1001,Bengal Emporium,Rangpur,4.32,Completed,3.1
SHP103611,ORD103611,PKG103611,2026-06-25,Dhaka Hub,RedX,SEL1002,Bengal Hub,Barisal,10.5,Completed,2.64
SHP103612,ORD103612,PKG103612,2026-04-16,Dhaka Hub,eCourier,SEL1058,Value Mart,Comilla,2.78,Completed,2.73
SHP103613,ORD103613,PKG103613,2026-01-09,Dhaka Hub,Pathao Courier,SEL1031,Prime Bazaar,Chattogram,6.84,Completed,3.45
SHP103614,ORD103614,PKG103614,2025-11-09,Chattogram Hub,Sundarban Courier,SEL1023,Horizon Shop,Rangpur,1.98,Completed,5.91
SHP103615,ORD103615,PKG103615,2026-06-22,Mymensingh Hub,RedX,SEL1048,Suncity Emporium,Dhaka,3.61,Completed,4.07
SHP103616,ORD103616,PKG103616,2026-05-30,Rangpur Hub,Pathao Courier,SEL1037,Royal Gallery,Dhaka,10.77,Pending,
SHP103617,ORD103617,PKG103617,2025-11-23,Dhaka Hub,Pathao Courier,SEL1039,Silver Depot,Dhaka,0.34,Failed,3.02
SHP103618,ORD103618,PKG103618,2026-03-24,Rangpur Hub,RedX,SEL1041,Silver Hub,Chattogram,11.0,Completed,3.01
SHP103619,ORD103619,PKG103619,2026-04-03,Dhaka Hub,Steadfast Courier,SEL1011,Elite Outlet,Chattogram,4.08,Completed,1.55
SHP103620,ORD103620,PKG103620,2026-02-13,Dhaka Hub,RedX,SEL1005,Delta Corner,Khulna,8.41,Completed,2.61
SHP103621,ORD103621,PKG103621,2026-07-18,Rangpur Hub,Pathao Courier,SEL1043,Smart Emporium,Barisal,1.28,Completed,2.8
SHP103622,ORD103622,PKG103622,2025-10-13,Chattogram Hub,Steadfast Courier,SEL1001,Bengal Emporium,Rangpur,7.77,Completed,2.99
SHP103623,ORD103623,PKG103623,2025-11-29,Chattogram Hub,Pathao Courier,SEL1043,Smart Emporium,Barisal,10.93,Completed,4.19
SHP103624,ORD103624,PKG103624,2025-10-03,Chattogram Hub,Pathao Courier,SEL1007,Delta Trading,Dhaka,6.75,Failed,3.65
SHP103625,ORD103625,PKG103625,2026-04-28,Khulna Hub,Steadfast Courier,SEL1015,Fresh Trading,Dhaka,4.47,Failed,1.44
SHP103626,ORD103626,PKG103626,2026-04-11,Rajshahi Hub,eCourier,SEL1042,Smart Bazaar,Rajshahi,9.56,Completed,3.13
SHP103627,ORD103627,PKG103627,2026-08-08,Barisal Hub,Steadfast Courier,SEL1037,Royal Gallery,Dhaka,8.61,Completed,3.12
SHP103628,ORD103628,PKG103628,2026-03-07,Dhaka Hub,eCourier,SEL1046,Smart Traders,Comilla,1.59,Failed,2.89
SHP103629,ORD103629,PKG103629,2025-10-23,Dhaka Hub,RedX,SEL1036,Royal Emporium,Comilla,8.06,Completed,1.96
SHP103630,ORD103630,PKG103630,2026-02-04,Sylhet Hub,Sundarban Courier,SEL1002,Bengal Hub,Barisal,8.04,Completed,1.97
SHP103631,ORD103631,PKG103631,2025-10-01,Mymensingh Hub,Sundarban Courier,SEL1050,Suncity Retail,Chattogram,9.07,Completed,4.59
SHP103632,ORD103632,PKG103632,2026-04-21,Rangpur Hub,Steadfast Courier,SEL1012,Elite Traders,Dhaka,3.93,Completed,2.77
SHP103633,ORD103633,PKG103633,2026-04-22,Dhaka Hub,Steadfast Courier,SEL1008,Elite Depot,Chattogram,4.94,Completed,2.12
SHP103634,ORD103634,PKG103634,2026-06-24,Chattogram Hub,Sundarban Courier,SEL1052,Trendy Collection,Rangpur,11.53,Completed,5.73
SHP103635,ORD103635,PKG103635,2025-12-27,Chattogram Hub,Sundarban Courier,SEL1011,Elite Outlet,Chattogram,6.97,Completed,4.74
SHP103636,ORD103636,PKG103636,2025-12-17,Mymensingh Hub,Sundarban Courier,SEL1032,Prime Trading,Khulna,6.2,Pending,
SHP103637,ORD103637,PKG103637,2025-09-25,Narayanganj Hub,Sundarban Courier,SEL1029,Modern Emporium,Sylhet,11.84,Completed,3.92
SHP103638,ORD103638,PKG103638,2026-01-22,Dhaka Hub,Steadfast Courier,SEL1046,Smart Traders,Comilla,2.91,Completed,3.35
SHP103639,ORD103639,PKG103639,2026-02-12,Sylhet Hub,Pathao Courier,SEL1002,Bengal Hub,Barisal,4.9,Completed,2.06
SHP103640,ORD103640,PKG103640,2026-05-20,Chattogram Hub,Sundarban Courier,SEL1006,Delta Store,Rajshahi,9.17,Completed,4.75
SHP103641,ORD103641,PKG103641,2026-05-19,Chattogram Hub,Steadfast Courier,SEL1024,Metro Bazaar,Dhaka,8.61,Pending,
SHP103642,ORD103642,PKG103642,2025-10-19,Sylhet Hub,RedX,SEL1028,Modern Depot,Khulna,11.61,Completed,1.94
SHP103643,ORD103643,PKG103643,2025-12-08,Barisal Hub,Sundarban Courier,SEL1047,Suncity Depot,Dhaka,7.92,Completed,3.08
SHP103644,ORD103644,PKG103644,2026-02-24,Rajshahi Hub,Sundarban Courier,SEL1036,Royal Emporium,Comilla,3.89,Pending,
SHP103645,ORD103645,PKG103645,2025-12-25,Sylhet Hub,Pathao Courier,SEL1008,Elite Depot,Chattogram,4.89,Failed,1.77
SHP103646,ORD103646,PKG103646,2025-09-09,Barisal Hub,Pathao Courier,SEL1058,Value Mart,Comilla,1.26,Failed,2.44
SHP103647,ORD103647,PKG103647,2026-06-20,Chattogram Hub,Pathao Courier,SEL1027,Modern Corner,Comilla,11.1,Completed,2.42
SHP103648,ORD103648,PKG103648,2026-05-12,Rajshahi Hub,Pathao Courier,SEL1057,Value Hub,Dhaka,1.72,Completed,2.9
SHP103649,ORD103649,PKG103649,2026-02-27,Dhaka Hub,Pathao Courier,SEL1059,Value Store,Dhaka,6.64,Completed,4.1
SHP103650,ORD103650,PKG103650,2025-12-19,Chattogram Hub,Sundarban Courier,SEL1003,Classic Fashion House,Sylhet,4.94,Completed,4.61
SHP103651,ORD103651,PKG103651,2026-06-19,Khulna Hub,Pathao Courier,SEL1030,Nova Retail,Dhaka,1.78,Completed,2.54
SHP103652,ORD103652,PKG103652,2025-09-13,Comilla Hub,Steadfast Courier,SEL1025,Metro Hub,Sylhet,3.66,Completed,3.06
SHP103653,ORD103653,PKG103653,2026-02-02,Dhaka Hub,Pathao Courier,SEL1029,Modern Emporium,Sylhet,7.68,Failed,3.18
SHP103654,ORD103654,PKG103654,2026-06-05,Barisal Hub,Sundarban Courier,SEL1018,Golden Store,Chattogram,0.57,Completed,2.71
SHP103655,ORD103655,PKG103655,2026-07-27,Sylhet Hub,Steadfast Courier,SEL1033,Riverside Collection,Sylhet,11.6,Failed,2.11
SHP103656,ORD103656,PKG103656,2025-11-26,Rangpur Hub,Pathao Courier,SEL1029,Modern Emporium,Sylhet,10.93,Completed,3.41
SHP103657,ORD103657,PKG103657,2026-04-14,Dhaka Hub,Sundarban Courier,SEL1011,Elite Outlet,Chattogram,1.2,Completed,3.17
SHP103658,ORD103658,PKG103658,2025-11-05,Rajshahi Hub,eCourier,SEL1017,Golden Outlet,Khulna,10.45,Completed,3.57
SHP103659,ORD103659,PKG103659,2025-10-11,Sylhet Hub,RedX,SEL1008,Elite Depot,Chattogram,4.08,Completed,1.82
SHP103660,ORD103660,PKG103660,2026-01-01,Chattogram Hub,Pathao Courier,SEL1050,Suncity Retail,Chattogram,1.0,Completed,3.91
SHP103661,ORD103661,PKG103661,2026-07-04,Dhaka Hub,eCourier,SEL1040,Silver Emporium,Barisal,3.81,Completed,3.9
SHP103662,ORD103662,PKG103662,2026-04-27,Khulna Hub,RedX,SEL1023,Horizon Shop,Rangpur,9.74,Completed,1.42
SHP103663,ORD103663,PKG103663,2026-02-17,Chattogram Hub,Sundarban Courier,SEL1023,Horizon Shop,Rangpur,8.06,Completed,4.55
SHP103664,ORD103664,PKG103664,2025-12-07,Comilla Hub,Pathao Courier,SEL1004,Classic Mart,Rajshahi,3.02,Completed,2.01
SHP103665,ORD103665,PKG103665,2025-10-20,Rangpur Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,8.69,Completed,1.74
SHP103666,ORD103666,PKG103666,2025-12-03,Dhaka Hub,eCourier,SEL1055,Urban Collection,Chattogram,8.55,Failed,3.15
SHP103667,ORD103667,PKG103667,2025-10-23,Chattogram Hub,Sundarban Courier,SEL1001,Bengal Emporium,Rangpur,8.97,Completed,4.81
SHP103668,ORD103668,PKG103668,2025-11-04,Dhaka Hub,Pathao Courier,SEL1008,Elite Depot,Chattogram,6.58,Failed,1.76
SHP103669,ORD103669,PKG103669,2026-04-26,Barisal Hub,RedX,SEL1050,Suncity Retail,Chattogram,9.86,Completed,2.08
SHP103670,ORD103670,PKG103670,2025-10-16,Khulna Hub,Steadfast Courier,SEL1031,Prime Bazaar,Chattogram,7.77,Completed,2.66
SHP103671,ORD103671,PKG103671,2025-09-17,Chattogram Hub,Pathao Courier,SEL1001,Bengal Emporium,Rangpur,1.68,Completed,3.5
SHP103672,ORD103672,PKG103672,2026-03-07,Dhaka Hub,Pathao Courier,SEL1029,Modern Emporium,Sylhet,9.76,Completed,4.61
SHP103673,ORD103673,PKG103673,2025-12-09,Sylhet Hub,Sundarban Courier,SEL1044,Smart Mart,Rangpur,4.02,Completed,2.65
SHP103674,ORD103674,PKG103674,2026-02-05,Dhaka Hub,RedX,SEL1020,Horizon Bazaar,Dhaka,8.52,Completed,1.88
SHP103675,ORD103675,PKG103675,2025-10-19,Dhaka Hub,Sundarban Courier,SEL1022,Horizon Depot,Sylhet,8.17,Completed,3.77
SHP103676,ORD103676,PKG103676,2025-11-12,Mymensingh Hub,Steadfast Courier,SEL1037,Royal Gallery,Dhaka,4.16,Completed,3.63
SHP103677,ORD103677,PKG103677,2026-01-31,Narayanganj Hub,Pathao Courier,SEL1035,Riverside Gallery,Mymensingh,2.11,Completed,1.82
SHP103678,ORD103678,PKG103678,2026-04-27,Rangpur Hub,Sundarban Courier,SEL1054,Trendy Trading,Narayanganj,8.4,Failed,3.96
SHP103679,ORD103679,PKG103679,2026-01-22,Dhaka Hub,Sundarban Courier,SEL1014,Fresh Hub,Khulna,10.22,Completed,3.66
SHP103680,ORD103680,PKG103680,2026-03-07,Comilla Hub,Sundarban Courier,SEL1016,Golden Hub,Comilla,10.09,Completed,3.25
SHP103681,ORD103681,PKG103681,2026-02-28,Sylhet Hub,Sundarban Courier,SEL1009,Elite Emporium,Dhaka,7.59,Completed,3.45
SHP103682,ORD103682,PKG103682,2025-12-03,Dhaka Hub,eCourier,SEL1039,Silver Depot,Dhaka,2.88,Completed,4.23
SHP103683,ORD103683,PKG103683,2025-12-06,Rangpur Hub,Sundarban Courier,SEL1032,Prime Trading,Khulna,3.93,Completed,3.67
