shipment_id,order_date,warehouse,origin_city,destination_region,carrier,sku,product,category,qty,weight_kg,order_value,shipping_cost,expected_delivery,actual_delivery,status,delay_reason
SHP103156,2025-10-30,Sylhet DC,Sylhet,Comilla,Steadfast Courier,SKU1022,Table Lamp,Home & Living,5,9.94,21862.7,308.71,2025-11-03,,In Transit,
SHP103157,2025-11-07,Khulna DC,Khulna,Comilla,RedX,SKU1025,Non-stick Pan (V2),Home & Living,1,0.46,996.68,72.54,2025-11-12,,Delayed,Courier capacity shortage
SHP103158,2026-03-15,Dhaka Hub,Dhaka,Sylhet,RedX,SKU1036,Lipstick,Beauty,4,0.85,2860.64,88.91,2026-03-18,2026-03-18,Returned,
SHP103159,2026-01-20,Khulna DC,Khulna,Rangpur,Pathao Courier,SKU1023,Table Lamp (V2),Home & Living,5,2.54,20175.4,160.85,2026-01-23,2026-01-25,Delivered Late,Warehouse backlog
SHP103160,2026-01-29,Sylhet DC,Sylhet,Barisal,eCourier,SKU1048,Honey Jar,Grocery,1,7.93,3118.86,311.91,2026-02-02,2026-02-05,Delivered Late,Weather disruption
SHP103161,2026-02-13,Rajshahi DC,Rajshahi,Barisal,eCourier,SKU1018,Denim Jacket,Apparel,3,7.56,11250.6,210.57,2026-02-19,2026-02-19,Delivered,
SHP103162,2026-05-15,Chattogram DC,Chattogram,Khulna,Pathao Courier,SKU1024,Non-stick Pan,Home & Living,1,4.04,3535.97,168.21,2026-05-18,2026-05-18,Delivered,
SHP103163,2026-06-26,Rajshahi DC,Rajshahi,Mymensingh,RedX,SKU1020,Bedsheet Set,Home & Living,1,11.68,3447.68,344.64,2026-06-29,2026-06-29,Delivered,
SHP103164,2026-03-02,Sylhet DC,Sylhet,Comilla,RedX,SKU1011,Cotton T-Shirt (V2),Apparel,3,1.3,12544.29,126.44,2026-03-06,2026-03-06,Delivered,
SHP103165,2026-04-11,Sylhet DC,Sylhet,Mymensingh,eCourier,SKU1040,Basmati Rice 5kg,Grocery,2,9.37,4103.22,264.38,2026-04-13,2026-04-13,Delivered,
SHP103166,2026-05-14,Khulna DC,Khulna,Narayanganj,Pathao Courier,SKU1032,Sunscreen SPF50,Beauty,1,5.87,1567.34,237.33,2026-05-18,2026-05-18,Delivered,
SHP103167,2026-04-27,Sylhet DC,Sylhet,Chattogram,Steadfast Courier,SKU1049,Honey Jar (V2),Grocery,5,5.14,3789.6,167.77,2026-05-01,2026-05-01,Delivered,
SHP103168,2025-10-17,Rajshahi DC,Rajshahi,Rangpur,Sundarban Courier,SKU1003,Power Bank (V2),Electronics,2,0.5,6367.1,101.25,2025-10-19,2025-10-19,Delivered,
SHP103169,2026-08-07,Dhaka Hub,Dhaka,Narayanganj,Pathao Courier,SKU1041,Basmati Rice 5kg (V2),Grocery,5,8.79,18860.75,223.89,2026-08-12,2026-08-12,Delivered,
SHP103170,2025-10-28,Khulna DC,Khulna,Barisal,Pathao Courier,SKU1006,Bluetooth Speaker,Electronics,1,9.3,3460.96,210.21,2025-10-30,,In Transit,
SHP103171,2026-01-21,Rajshahi DC,Rajshahi,Narayanganj,Pathao Courier,SKU1021,Bedsheet Set (V2),Home & Living,3,3.96,5076.57,159.89,2026-01-26,2026-01-26,Delivered,
SHP103172,2026-04-14,Chattogram DC,Chattogram,Khulna,Sundarban Courier,SKU1032,Sunscreen SPF50,Beauty,4,6.3,6269.36,211.31,2026-04-19,2026-04-19,Delivered,
SHP103173,2026-01-18,Chattogram DC,Chattogram,Comilla,Sundarban Courier,SKU1016,Saree,Apparel,3,7.36,7687.32,268.65,2026-01-23,2026-01-23,Delivered,
SHP103174,2025-11-24,Sylhet DC,Sylhet,Narayanganj,eCourier,SKU1023,Table Lamp (V2),Home & Living,3,4.54,12105.24,190.96,2025-11-29,2025-11-29,Delivered,
SHP103175,2026-07-17,Khulna DC,Khulna,Rangpur,Pathao Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,4,7.46,7046.0,233.56,2026-07-21,2026-07-21,Delivered,
SHP103176,2025-09-25,Rajshahi DC,Rajshahi,Mymensingh,Steadfast Courier,SKU1027,Storage Box (V2),Home & Living,1,5.32,340.55,213.28,2025-09-28,2025-09-28,Delivered,
SHP103177,2025-11-25,Khulna DC,Khulna,Barisal,Pathao Courier,SKU1042,Mustard Oil 1L,Grocery,5,10.56,15980.75,300.05,2025-11-29,,Delayed,Vehicle breakdown
SHP103178,2026-08-10,Khulna DC,Khulna,Khulna,RedX,SKU1040,Basmati Rice 5kg,Grocery,4,8.68,8206.44,250.21,2026-08-12,2026-08-13,Delivered Late,Address issue
SHP103179,2026-05-11,Sylhet DC,Sylhet,Barisal,Steadfast Courier,SKU1038,Perfume,Beauty,4,1.5,4548.24,94.54,2026-05-16,2026-05-16,Delivered,
SHP103180,2025-10-01,Khulna DC,Khulna,Narayanganj,eCourier,SKU1021,Bedsheet Set (V2),Home & Living,3,9.64,5076.57,248.36,2025-10-03,2025-10-03,Delivered,
SHP103181,2026-05-20,Chattogram DC,Chattogram,Dhaka,RedX,SKU1048,Honey Jar,Grocery,2,4.18,6237.72,207.83,2026-05-24,2026-05-24,Delivered,
SHP103182,2026-08-02,Sylhet DC,Sylhet,Sylhet,eCourier,SKU1016,Saree,Apparel,3,11.24,7687.32,342.84,2026-08-04,2026-08-04,Delivered,
SHP103183,2025-10-04,Dhaka Hub,Dhaka,Rajshahi,Pathao Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,4,7.32,7046.0,207.8,2025-10-09,,Cancelled,
SHP103184,2026-01-22,Dhaka Hub,Dhaka,Khulna,Pathao Courier,SKU1005,Smartwatch (V2),Electronics,5,0.53,21969.8,108.32,2026-01-25,2026-01-25,Delivered,
SHP103185,2026-02-10,Rajshahi DC,Rajshahi,Rangpur,Sundarban Courier,SKU1045,Green Tea Pack (V2),Grocery,5,8.87,18253.6,304.69,2026-02-14,2026-02-14,Delivered,
SHP103186,2025-10-16,Rajshahi DC,Rajshahi,Khulna,Pathao Courier,SKU1005,Smartwatch (V2),Electronics,1,1.74,4393.96,120.71,2025-10-20,2025-10-20,Returned,
SHP103187,2025-11-09,Sylhet DC,Sylhet,Rangpur,Sundarban Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,1,10.55,1761.5,358.84,2025-11-15,2025-11-15,Delivered,
SHP103188,2025-10-31,Dhaka Hub,Dhaka,Chattogram,Pathao Courier,SKU1000,Wireless Earbuds,Electronics,5,11.39,17583.55,247.85,2025-11-05,,Cancelled,
SHP103189,2025-11-04,Dhaka Hub,Dhaka,Khulna,Steadfast Courier,SKU1009,Phone Case (V2),Electronics,2,8.4,4218.36,205.92,2025-11-07,2025-11-07,Delivered,
SHP103190,2026-01-18,Dhaka Hub,Dhaka,Rangpur,Steadfast Courier,SKU1020,Bedsheet Set,Home & Living,3,6.49,10343.04,192.33,2026-01-23,2026-01-24,Delivered Late,Warehouse backlog
SHP103191,2026-02-08,Khulna DC,Khulna,Rajshahi,eCourier,SKU1004,Smartwatch,Electronics,1,7.3,559.67,204.77,2026-02-10,2026-02-10,Delivered,
SHP103192,2025-11-22,Chattogram DC,Chattogram,Mymensingh,eCourier,SKU1001,Wireless Earbuds (V2),Electronics,1,5.26,2059.12,221.72,2025-11-25,,In Transit,
SHP103193,2025-12-10,Chattogram DC,Chattogram,Rangpur,Pathao Courier,SKU1021,Bedsheet Set (V2),Home & Living,3,1.19,5076.57,109.34,2025-12-12,,Delayed,Failed delivery attempt
SHP103194,2025-11-06,Rajshahi DC,Rajshahi,Khulna,Pathao Courier,SKU1047,Spice Combo (V2),Grocery,4,11.16,5616.92,266.85,2025-11-10,2025-11-10,Delivered,
SHP103195,2026-06-03,Rajshahi DC,Rajshahi,Rajshahi,RedX,SKU1001,Wireless Earbuds (V2),Electronics,4,4.08,8236.48,105.39,2026-06-05,2026-06-10,Delivered Late,Customs/checkpoint delay
SHP103196,2025-11-13,Khulna DC,Khulna,Narayanganj,RedX,SKU1009,Phone Case (V2),Electronics,5,3.89,10545.9,149.38,2025-11-17,2025-11-17,Delivered,
SHP103197,2026-07-12,Chattogram DC,Chattogram,Narayanganj,Sundarban Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,1,2.46,1761.5,134.19,2026-07-17,2026-07-17,Delivered,
SHP103198,2026-03-06,Sylhet DC,Sylhet,Dhaka,Sundarban Courier,SKU1015,Sneakers (V2),Apparel,2,11.91,2276.98,332.98,2026-03-10,2026-03-10,Delivered,
SHP103199,2026-06-05,Chattogram DC,Chattogram,Mymensingh,Sundarban Courier,SKU1047,Spice Combo (V2),Grocery,3,11.32,4212.69,258.12,2026-06-08,2026-06-08,Delivered,
SHP103200,2026-04-09,Rajshahi DC,Rajshahi,Rajshahi,Pathao Courier,SKU1038,Perfume,Beauty,3,4.32,3411.18,147.53,2026-04-10,2026-04-10,Delivered,
SHP103201,2025-12-02,Dhaka Hub,Dhaka,Dhaka,Sundarban Courier,SKU1021,Bedsheet Set (V2),Home & Living,1,3.27,1692.19,115.93,2025-12-04,2025-12-04,Delivered,
SHP103202,2026-03-28,Khulna DC,Khulna,Rangpur,Sundarban Courier,SKU1011,Cotton T-Shirt (V2),Apparel,3,9.7,12544.29,346.54,2026-04-01,2026-04-01,Delivered,
SHP103203,2025-12-04,Sylhet DC,Sylhet,Dhaka,RedX,SKU1023,Table Lamp (V2),Home & Living,5,5.19,20175.4,191.42,2025-12-08,2025-12-08,Delivered,
SHP103204,2025-10-12,Khulna DC,Khulna,Khulna,Steadfast Courier,SKU1046,Spice Combo,Grocery,1,11.62,1835.53,263.75,2025-10-14,2025-10-14,Delivered,
SHP103205,2025-11-28,Sylhet DC,Sylhet,Rangpur,RedX,SKU1039,Perfume (V2),Beauty,5,10.83,15318.45,244.03,2025-12-02,2025-12-02,Delivered,
SHP103206,2025-12-05,Dhaka Hub,Dhaka,Comilla,eCourier,SKU1037,Lipstick (V2),Beauty,3,9.16,6657.96,312.82,2025-12-08,,In Transit,
SHP103207,2025-10-17,Khulna DC,Khulna,Rajshahi,eCourier,SKU1009,Phone Case (V2),Electronics,3,1.26,6327.54,109.55,2025-10-22,2025-10-22,Delivered,
SHP103208,2025-09-09,Khulna DC,Khulna,Comilla,Pathao Courier,SKU1034,Hair Serum,Beauty,4,8.49,8770.28,226.74,2025-09-12,,Delayed,Weather disruption
SHP103209,2026-07-24,Sylhet DC,Sylhet,Comilla,RedX,SKU1048,Honey Jar,Grocery,4,11.85,12475.44,345.55,2026-07-26,2026-07-26,Delivered,
SHP103210,2026-02-25,Chattogram DC,Chattogram,Rajshahi,Sundarban Courier,SKU1031,Face Wash (V2),Beauty,4,4.6,17434.68,192.98,2026-03-02,2026-03-02,Delivered,
SHP103211,2026-01-18,Chattogram DC,Chattogram,Chattogram,RedX,SKU1006,Bluetooth Speaker,Electronics,1,10.6,3460.96,279.24,2026-01-19,2026-01-19,Delivered,
SHP103212,2026-07-19,Sylhet DC,Sylhet,Rangpur,Pathao Courier,SKU1020,Bedsheet Set,Home & Living,2,5.02,6895.36,193.61,2026-07-24,2026-07-24,Delivered,
SHP103213,2025-11-17,Chattogram DC,Chattogram,Dhaka,Steadfast Courier,SKU1019,Denim Jacket (V2),Apparel,5,11.66,14488.7,258.49,2025-11-21,2025-11-21,Delivered,
SHP103214,2026-01-18,Chattogram DC,Chattogram,Comilla,Steadfast Courier,SKU1025,Non-stick Pan (V2),Home & Living,1,7.91,996.68,292.39,2026-01-24,2026-01-24,Delivered,
SHP103215,2026-06-20,Chattogram DC,Chattogram,Khulna,Pathao Courier,SKU1003,Power Bank (V2),Electronics,4,1.34,12734.2,129.97,2026-06-23,2026-06-23,Delivered,
SHP103216,2026-04-07,Dhaka Hub,Dhaka,Mymensingh,Pathao Courier,SKU1045,Green Tea Pack (V2),Grocery,3,5.85,10952.16,179.29,2026-04-11,2026-04-11,Delivered,
SHP103217,2026-01-17,Rajshahi DC,Rajshahi,Mymensingh,Pathao Courier,SKU1021,Bedsheet Set (V2),Home & Living,1,0.79,1692.19,79.7,2026-01-21,2026-01-24,Delivered Late,Weather disruption
SHP103218,2025-11-28,Chattogram DC,Chattogram,Rajshahi,eCourier,SKU1014,Sneakers,Apparel,1,4.86,2078.85,212.77,2025-12-02,2025-12-02,Delivered,
SHP103219,2025-09-13,Dhaka Hub,Dhaka,Narayanganj,RedX,SKU1039,Perfume (V2),Beauty,5,11.0,15318.45,298.0,2025-09-17,2025-09-17,Delivered,
SHP103220,2025-09-30,Dhaka Hub,Dhaka,Mymensingh,Pathao Courier,SKU1020,Bedsheet Set,Home & Living,1,2.94,3447.68,125.55,2025-10-06,2025-10-06,Delivered,
SHP103221,2025-10-27,Rajshahi DC,Rajshahi,Comilla,eCourier,SKU1014,Sneakers,Apparel,1,11.42,2078.85,315.63,2025-10-30,2025-10-30,Delivered,
SHP103222,2026-05-31,Sylhet DC,Sylhet,Dhaka,Sundarban Courier,SKU1021,Bedsheet Set (V2),Home & Living,1,1.38,1692.19,128.89,2026-06-03,2026-06-03,Returned,
SHP103223,2026-04-10,Chattogram DC,Chattogram,Rajshahi,Sundarban Courier,SKU1027,Storage Box (V2),Home & Living,4,8.04,1362.2,260.98,2026-04-14,2026-04-14,Delivered,
SHP103224,2026-01-28,Sylhet DC,Sylhet,Narayanganj,Sundarban Courier,SKU1013,Panjabi (V2),Apparel,5,11.6,18645.05,356.48,2026-02-01,2026-02-01,Delivered,
SHP103225,2026-05-29,Dhaka Hub,Dhaka,Comilla,RedX,SKU1026,Storage Box,Home & Living,1,7.92,2180.24,229.95,2026-06-03,2026-06-03,Delivered,
SHP103226,2025-10-26,Chattogram DC,Chattogram,Rajshahi,Sundarban Courier,SKU1040,Basmati Rice 5kg,Grocery,4,10.81,8206.44,276.8,2025-11-01,,Delayed,Vehicle breakdown
SHP103227,2025-11-12,Chattogram DC,Chattogram,Dhaka,Pathao Courier,SKU1039,Perfume (V2),Beauty,4,11.89,12254.76,340.47,2025-11-17,2025-11-17,Delivered,
SHP103228,2026-01-14,Rajshahi DC,Rajshahi,Sylhet,Sundarban Courier,SKU1027,Storage Box (V2),Home & Living,2,7.77,681.1,242.89,2026-01-20,,In Transit,
SHP103229,2026-07-15,Dhaka Hub,Dhaka,Barisal,Steadfast Courier,SKU1025,Non-stick Pan (V2),Home & Living,1,9.43,996.68,296.52,2026-07-18,2026-07-20,Delivered Late,Vehicle breakdown
SHP103230,2026-04-01,Sylhet DC,Sylhet,Rangpur,RedX,SKU1048,Honey Jar,Grocery,3,0.58,9356.58,80.68,2026-04-04,2026-04-04,Delivered,
SHP103231,2026-06-22,Khulna DC,Khulna,Narayanganj,Steadfast Courier,SKU1001,Wireless Earbuds (V2),Electronics,1,5.24,2059.12,209.97,2026-06-25,2026-06-30,Delivered Late,Courier capacity shortage
SHP103232,2025-11-25,Rajshahi DC,Rajshahi,Dhaka,RedX,SKU1024,Non-stick Pan,Home & Living,1,3.6,3535.97,130.63,2025-11-30,2025-11-30,Delivered,
SHP103233,2026-06-21,Sylhet DC,Sylhet,Khulna,eCourier,SKU1002,Power Bank,Electronics,3,9.93,11654.7,242.87,2026-06-24,2026-06-24,Delivered,
SHP103234,2025-09-26,Chattogram DC,Chattogram,Sylhet,Sundarban Courier,SKU1007,Bluetooth Speaker (V2),Electronics,5,8.2,17846.9,303.79,2025-09-29,2025-09-29,Delivered,
SHP103235,2025-11-18,Chattogram DC,Chattogram,Narayanganj,eCourier,SKU1043,Mustard Oil 1L (V2),Grocery,5,7.45,7543.95,232.12,2025-11-22,2025-11-22,Delivered,
SHP103236,2026-02-28,Chattogram DC,Chattogram,Chattogram,Pathao Courier,SKU1032,Sunscreen SPF50,Beauty,4,11.19,6269.36,216.94,2026-03-02,2026-03-02,Delivered,
SHP103237,2025-09-18,Khulna DC,Khulna,Sylhet,Pathao Courier,SKU1041,Basmati Rice 5kg (V2),Grocery,2,1.25,7544.3,106.5,2025-09-23,2025-09-27,Delivered Late,Address issue
SHP103238,2026-06-24,Chattogram DC,Chattogram,Sylhet,Pathao Courier,SKU1034,Hair Serum,Beauty,2,11.46,4385.14,357.88,2026-06-30,2026-06-30,Delivered,
SHP103239,2026-06-28,Khulna DC,Khulna,Chattogram,Pathao Courier,SKU1005,Smartwatch (V2),Electronics,4,1.39,17575.84,99.96,2026-07-01,,In Transit,
SHP103240,2026-03-07,Khulna DC,Khulna,Rangpur,Steadfast Courier,SKU1038,Perfume,Beauty,1,4.29,1137.06,183.23,2026-03-11,2026-03-11,Delivered,
SHP103241,2025-12-15,Rajshahi DC,Rajshahi,Barisal,Steadfast Courier,SKU1022,Table Lamp,Home & Living,3,7.64,13117.62,251.53,2025-12-17,2025-12-17,Delivered,
SHP103242,2025-10-05,Chattogram DC,Chattogram,Barisal,eCourier,SKU1024,Non-stick Pan,Home & Living,4,4.23,14143.88,174.01,2025-10-08,2025-10-08,Delivered,
SHP103243,2026-04-03,Rajshahi DC,Rajshahi,Narayanganj,Pathao Courier,SKU1049,Honey Jar (V2),Grocery,5,8.25,3789.6,222.21,2026-04-06,,In Transit,
SHP103244,2026-03-06,Sylhet DC,Sylhet,Rajshahi,Steadfast Courier,SKU1042,Mustard Oil 1L,Grocery,1,9.35,3196.15,269.23,2026-03-10,2026-03-10,Delivered,
SHP103245,2026-05-21,Khulna DC,Khulna,Khulna,eCourier,SKU1018,Denim Jacket,Apparel,2,9.98,7500.4,251.36,2026-05-22,2026-05-22,Delivered,
SHP103246,2026-03-28,Khulna DC,Khulna,Khulna,Sundarban Courier,SKU1004,Smartwatch,Electronics,2,2.32,1119.34,96.27,2026-03-30,2026-03-30,Delivered,
SHP103247,2025-10-15,Rajshahi DC,Rajshahi,Comilla,RedX,SKU1010,Cotton T-Shirt,Apparel,3,2.35,5288.91,112.74,2025-10-20,2025-10-24,Delivered Late,Courier capacity shortage
SHP103248,2025-10-13,Sylhet DC,Sylhet,Barisal,RedX,SKU1011,Cotton T-Shirt (V2),Apparel,1,0.82,4181.43,76.28,2025-10-16,2025-10-16,Delivered,
SHP103249,2026-05-29,Khulna DC,Khulna,Chattogram,Pathao Courier,SKU1009,Phone Case (V2),Electronics,5,5.99,10545.9,231.9,2026-06-03,2026-06-03,Delivered,
SHP103250,2025-10-26,Chattogram DC,Chattogram,Rangpur,RedX,SKU1007,Bluetooth Speaker (V2),Electronics,5,1.82,17846.9,103.59,2025-10-31,2025-10-31,Delivered,
SHP103251,2026-07-22,Sylhet DC,Sylhet,Mymensingh,eCourier,SKU1023,Table Lamp (V2),Home & Living,2,3.96,8070.16,169.59,2026-07-24,2026-07-27,Delivered Late,Weather disruption
SHP103252,2025-10-07,Sylhet DC,Sylhet,Sylhet,Pathao Courier,SKU1027,Storage Box (V2),Home & Living,3,10.12,1021.65,284.98,2025-10-08,2025-10-11,Delivered Late,Address issue
SHP103253,2026-05-11,Khulna DC,Khulna,Barisal,Sundarban Courier,SKU1040,Basmati Rice 5kg,Grocery,3,11.39,6154.83,343.3,2026-05-13,2026-05-17,Delivered Late,Failed delivery attempt
SHP103254,2026-08-04,Khulna DC,Khulna,Barisal,RedX,SKU1035,Hair Serum (V2),Beauty,1,9.9,974.2,305.08,2026-08-06,2026-08-06,Delivered,
SHP103255,2026-01-31,Dhaka Hub,Dhaka,Chattogram,eCourier,SKU1036,Lipstick,Beauty,5,0.21,3575.8,92.9,2026-02-03,2026-02-03,Delivered,
SHP103256,2025-09-20,Rajshahi DC,Rajshahi,Dhaka,Steadfast Courier,SKU1020,Bedsheet Set,Home & Living,4,6.9,13790.72,254.14,2025-09-23,2025-09-23,Delivered,
SHP103257,2026-07-01,Khulna DC,Khulna,Mymensingh,eCourier,SKU1007,Bluetooth Speaker (V2),Electronics,2,2.17,7138.76,119.98,2026-07-07,2026-07-07,Delivered,
SHP103258,2025-11-04,Dhaka Hub,Dhaka,Rangpur,RedX,SKU1008,Phone Case,Electronics,3,4.63,2121.87,180.68,2025-11-10,2025-11-10,Returned,
SHP103259,2026-03-02,Rajshahi DC,Rajshahi,Mymensingh,RedX,SKU1046,Spice Combo,Grocery,2,5.25,3671.06,189.75,2026-03-06,2026-03-06,Delivered,
SHP103260,2026-08-07,Khulna DC,Khulna,Khulna,RedX,SKU1014,Sneakers,Apparel,2,11.33,4157.7,297.86,2026-08-09,2026-08-09,Delivered,
SHP103261,2026-05-16,Dhaka Hub,Dhaka,Barisal,RedX,SKU1047,Spice Combo (V2),Grocery,2,7.68,2808.46,222.64,2026-05-22,2026-05-22,Delivered,
SHP103262,2025-09-17,Sylhet DC,Sylhet,Narayanganj,Pathao Courier,SKU1045,Green Tea Pack (V2),Grocery,1,3.36,3650.72,124.86,2025-09-21,2025-09-21,Delivered,
SHP103263,2026-06-11,Rajshahi DC,Rajshahi,Sylhet,RedX,SKU1039,Perfume (V2),Beauty,5,7.78,15318.45,248.64,2026-06-15,2026-06-15,Delivered,
SHP103264,2025-10-26,Chattogram DC,Chattogram,Rangpur,eCourier,SKU1017,Saree (V2),Apparel,4,11.43,1710.44,376.21,2025-10-31,2025-10-31,Delivered,
SHP103265,2026-05-18,Rajshahi DC,Rajshahi,Chattogram,RedX,SKU1041,Basmati Rice 5kg (V2),Grocery,5,0.9,18860.75,109.98,2026-05-24,2026-05-24,Delivered,
SHP103266,2026-04-03,Sylhet DC,Sylhet,Dhaka,Steadfast Courier,SKU1019,Denim Jacket (V2),Apparel,1,9.83,2897.74,305.06,2026-04-08,,Cancelled,
SHP103267,2025-12-09,Chattogram DC,Chattogram,Narayanganj,RedX,SKU1005,Smartwatch (V2),Electronics,4,2.76,17575.84,162.99,2025-12-11,,In Transit,
SHP103268,2026-01-25,Chattogram DC,Chattogram,Chattogram,Sundarban Courier,SKU1011,Cotton T-Shirt (V2),Apparel,3,2.01,12544.29,84.51,2026-01-26,,Cancelled,
SHP103269,2025-10-11,Sylhet DC,Sylhet,Rangpur,Pathao Courier,SKU1001,Wireless Earbuds (V2),Electronics,4,10.81,8236.48,321.79,2025-10-14,2025-10-14,Delivered,
SHP103270,2026-08-08,Khulna DC,Khulna,Barisal,Pathao Courier,SKU1006,Bluetooth Speaker,Electronics,5,0.22,17304.8,84.67,2026-08-11,2026-08-11,Returned,
SHP103271,2025-11-22,Rajshahi DC,Rajshahi,Comilla,Sundarban Courier,SKU1015,Sneakers (V2),Apparel,2,8.94,2276.98,219.97,2025-11-26,2025-11-26,Delivered,
SHP103272,2025-12-16,Dhaka Hub,Dhaka,Barisal,Sundarban Courier,SKU1002,Power Bank,Electronics,1,1.23,3884.9,99.96,2025-12-21,2025-12-21,Delivered,
SHP103273,2026-02-21,Rajshahi DC,Rajshahi,Rangpur,Pathao Courier,SKU1044,Green Tea Pack,Grocery,1,7.49,3770.33,272.14,2026-02-24,2026-02-24,Delivered,
SHP103274,2026-04-21,Sylhet DC,Sylhet,Comilla,Pathao Courier,SKU1002,Power Bank,Electronics,3,7.53,11654.7,217.13,2026-04-24,2026-04-24,Delivered,
SHP103275,2026-02-22,Dhaka Hub,Dhaka,Comilla,Pathao Courier,SKU1026,Storage Box,Home & Living,1,10.38,2180.24,265.57,2026-02-27,2026-03-01,Delivered Late,Customs/checkpoint delay
SHP103276,2026-02-22,Rajshahi DC,Rajshahi,Mymensingh,eCourier,SKU1049,Honey Jar (V2),Grocery,1,9.91,757.92,237.63,2026-02-25,2026-02-25,Delivered,
SHP103277,2026-03-21,Chattogram DC,Chattogram,Chattogram,eCourier,SKU1042,Mustard Oil 1L,Grocery,1,8.28,3196.15,249.01,2026-03-23,2026-03-23,Delivered,
SHP103278,2026-06-24,Khulna DC,Khulna,Chattogram,Sundarban Courier,SKU1039,Perfume (V2),Beauty,2,4.69,6127.38,184.96,2026-06-28,2026-06-28,Delivered,
SHP103279,2026-01-15,Khulna DC,Khulna,Rajshahi,Pathao Courier,SKU1037,Lipstick (V2),Beauty,1,2.16,2219.32,149.07,2026-01-19,2026-01-19,Delivered,
SHP103280,2026-06-15,Dhaka Hub,Dhaka,Rangpur,Pathao Courier,SKU1032,Sunscreen SPF50,Beauty,3,7.7,4702.02,230.6,2026-06-17,,In Transit,
SHP103281,2026-05-31,Chattogram DC,Chattogram,Rangpur,Pathao Courier,SKU1027,Storage Box (V2),Home & Living,4,6.06,1362.2,238.74,2026-06-06,2026-06-06,Delivered,
SHP103282,2026-07-30,Khulna DC,Khulna,Mymensingh,Sundarban Courier,SKU1000,Wireless Earbuds,Electronics,2,1.12,7033.42,100.88,2026-08-05,2026-08-05,Delivered,
SHP103283,2026-07-13,Chattogram DC,Chattogram,Chattogram,Pathao Courier,SKU1007,Bluetooth Speaker (V2),Electronics,1,11.48,3569.38,278.95,2026-07-14,2026-07-15,Delivered Late,Customs/checkpoint delay
SHP103284,2026-06-04,Dhaka Hub,Dhaka,Chattogram,Sundarban Courier,SKU1036,Lipstick,Beauty,3,3.91,2145.48,203.79,2026-06-09,,In Transit,
SHP103285,2025-11-25,Dhaka Hub,Dhaka,Chattogram,Steadfast Courier,SKU1031,Face Wash (V2),Beauty,1,0.23,4358.67,69.3,2025-11-30,2025-11-30,Delivered,
SHP103286,2026-05-26,Rajshahi DC,Rajshahi,Barisal,RedX,SKU1047,Spice Combo (V2),Grocery,4,10.84,5616.92,236.17,2026-05-28,2026-05-28,Delivered,
SHP103287,2026-05-13,Dhaka Hub,Dhaka,Rangpur,eCourier,SKU1042,Mustard Oil 1L,Grocery,2,7.01,6392.3,220.67,2026-05-17,2026-05-17,Returned,
SHP103288,2025-12-10,Dhaka Hub,Dhaka,Chattogram,Pathao Courier,SKU1036,Lipstick,Beauty,3,8.85,2145.48,284.3,2025-12-15,2025-12-15,Delivered,
SHP103289,2026-04-23,Sylhet DC,Sylhet,Comilla,Pathao Courier,SKU1003,Power Bank (V2),Electronics,2,2.0,6367.1,112.13,2026-04-27,2026-04-27,Delivered,
SHP103290,2025-11-27,Dhaka Hub,Dhaka,Khulna,Steadfast Courier,SKU1029,Curtain Set (V2),Home & Living,2,4.97,6242.52,209.37,2025-12-03,2025-12-03,Delivered,
SHP103291,2026-02-28,Khulna DC,Khulna,Rangpur,Sundarban Courier,SKU1005,Smartwatch (V2),Electronics,1,7.81,4393.96,264.29,2026-03-02,2026-03-02,Delivered,
SHP103292,2026-06-03,Sylhet DC,Sylhet,Mymensingh,RedX,SKU1045,Green Tea Pack (V2),Grocery,3,3.16,10952.16,140.67,2026-06-09,,Delayed,Failed delivery attempt
SHP103293,2025-11-05,Khulna DC,Khulna,Dhaka,Steadfast Courier,SKU1018,Denim Jacket,Apparel,1,8.48,3750.2,307.36,2025-11-11,,Delayed,Vehicle breakdown
SHP103294,2025-12-26,Sylhet DC,Sylhet,Comilla,RedX,SKU1031,Face Wash (V2),Beauty,4,2.96,17434.68,135.33,2025-12-29,2025-12-29,Delivered,
SHP103295,2026-06-03,Khulna DC,Khulna,Narayanganj,Sundarban Courier,SKU1008,Phone Case,Electronics,2,2.67,1414.58,135.45,2026-06-07,2026-06-07,Delivered,
SHP103296,2026-02-05,Khulna DC,Khulna,Narayanganj,RedX,SKU1011,Cotton T-Shirt (V2),Apparel,3,0.34,12544.29,97.3,2026-02-09,,In Transit,
SHP103297,2026-07-30,Sylhet DC,Sylhet,Chattogram,Pathao Courier,SKU1010,Cotton T-Shirt,Apparel,3,3.53,5288.91,173.71,2026-08-05,2026-08-05,Delivered,
SHP103298,2025-09-03,Dhaka Hub,Dhaka,Khulna,Pathao Courier,SKU1045,Green Tea Pack (V2),Grocery,4,3.11,14602.88,147.33,2025-09-06,2025-09-06,Delivered,
SHP103299,2026-05-08,Chattogram DC,Chattogram,Sylhet,Pathao Courier,SKU1015,Sneakers (V2),Apparel,4,9.22,4553.96,220.42,2026-05-11,,Cancelled,
